native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0048519,negative regulation of biological process,0.0004586347368425446,5874,235,102,21031,0.4340425531914894,0.017364657814096015,"['SAMD11', 'NOC2L', 'ERRFI1', 'DFFA', 'DHRS3', 'SRSF4', 'CLSPN', 'AKIRIN1', 'PABPC4', 'ITGB3BP', 'LMO4', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'CRIM1', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MSH6', 'ANTXR1', 'RIF1', 'CUL3', 'APPL1', 'RFC1', 'RBM47', 'LIMCH1', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'PITX1', 'TNIP1', 'NSD1', 'F12', 'HIST1H1E', 'LINC00473', 'PTPN12', 'ZNF655', 'PPP1R35', 'MID1', 'MID1IP1', 'SFRP1', 'CEBPD', 'MYC', 'PHF20L1', 'TLE1', 'ENDOG', 'ADM', 'LGR4', 'TRIM44', 'MDK', 'CELF1', 'RTN4RL2', 'FAM89B', 'GAL', 'PARD3', 'TSPAN15', 'HHEX', 'ABCC2', 'TIAL1', 'CHD4', 'KRAS', 'SMARCD1', 'SRGAP1', 'CORO1C', 'DDX54', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'USP8', 'MESP1', 'RMI2', 'CTCF', 'OSGIN1', 'TCF25', 'PHF23', 'TMEM98', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'UBE2Z', 'IGF2BP1', 'UNK', 'NPLOC4', 'SIRT7', 'SMAD2', 'FOXA2', 'E2F1', 'FSTL3', 'HMG20B', 'SAMD4B', 'DEDD2', 'ARHGAP35', 'NUP62', 'ATF5', 'XBP1', 'MYH9', 'RRP1B']",0
GO:0071824,protein-DNA complex organization,0.0008464909887746475,915,235,29,21031,0.12340425531914893,0.03169398907103825,"['NOC2L', 'ITGB3BP', 'LRIF1', 'ARID4B', 'SMC6', 'RIF1', 'TLK1', 'SMARCA5', 'ING2', 'CHD1', 'NSD1', 'HIST1H1E', 'BRD2', 'KMT2E', 'MYC', 'CHD4', 'DDX23', 'SMARCD1', 'CAND1', 'BAZ1A', 'UBN1', 'CHD9', 'CTCF', 'BRCA1', 'SIRT7', 'FOXA2', 'NCOA3', 'HMG20B', 'CHAF1A']",0
GO:0010605,negative regulation of macromolecule metabolic process,0.0008752101697577598,3240,235,66,21031,0.28085106382978725,0.020370370370370372,"['SAMD11', 'NOC2L', 'ERRFI1', 'DFFA', 'SRSF4', 'PABPC4', 'LMO4', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MSH6', 'RIF1', 'CUL3', 'RFC1', 'RBM47', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'PITX1', 'NSD1', 'HIST1H1E', 'SFRP1', 'CEBPD', 'MYC', 'PHF20L1', 'TLE1', 'LGR4', 'TRIM44', 'CELF1', 'PARD3', 'HHEX', 'ABCC2', 'TIAL1', 'CHD4', 'CORO1C', 'DDX54', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'USP8', 'MESP1', 'RMI2', 'CTCF', 'TCF25', 'TMEM98', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'IGF2BP1', 'UNK', 'NPLOC4', 'SIRT7', 'SMAD2', 'E2F1', 'HMG20B', 'SAMD4B', 'DEDD2', 'ATF5', 'XBP1']",0
GO:0009892,negative regulation of metabolic process,0.0009047656585051176,3455,235,69,21031,0.2936170212765957,0.01997105643994211,"['SAMD11', 'NOC2L', 'ERRFI1', 'DFFA', 'SRSF4', 'PABPC4', 'LMO4', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MSH6', 'RIF1', 'CUL3', 'RFC1', 'RBM47', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'PITX1', 'NSD1', 'HIST1H1E', 'PPP1R35', 'SFRP1', 'CEBPD', 'MYC', 'PHF20L1', 'TLE1', 'LGR4', 'TRIM44', 'CELF1', 'PARD3', 'HHEX', 'ABCC2', 'TIAL1', 'CHD4', 'CORO1C', 'DDX54', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'USP8', 'MESP1', 'RMI2', 'CTCF', 'TCF25', 'PHF23', 'TMEM98', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'IGF2BP1', 'UNK', 'NPLOC4', 'SIRT7', 'SMAD2', 'FOXA2', 'E2F1', 'HMG20B', 'SAMD4B', 'DEDD2', 'ATF5', 'XBP1']",0
GO:0048518,positive regulation of biological process,0.0014790332022351835,6250,235,105,21031,0.44680851063829785,0.0168,"['SAMD11', 'NOC2L', 'DFFA', 'CLSPN', 'AKIRIN1', 'ITGB3BP', 'LMO4', 'ADAR', 'DHX9', 'ARID4B', 'SMC6', 'EIF2AK2', 'ZFP36L2', 'RIF1', 'CUL3', 'RPUSD3', 'SS18L2', 'APPL1', 'RFC1', 'RBM47', 'LIMCH1', 'SCOC', 'SMARCA5', 'ING2', 'PITX1', 'TNIP1', 'NSD1', 'F12', 'ABCF1', 'TPD52L1', 'PPP1R35', 'KMT2E', 'MID1', 'MID1IP1', 'SFRP1', 'CEBPD', 'ATAD2', 'MYC', 'TLE1', 'ENDOG', 'CD81', 'ADM', 'LGR4', 'TRIM44', 'MDK', 'CELF1', 'CDCA5', 'FAM89B', 'GAL', 'PAFAH1B2', 'PARD3', 'KCNMA1', 'HHEX', 'CACUL1', 'TIAL1', 'ADIPOR2', 'TEAD4', 'CHD4', 'KRAS', 'SMARCD1', 'CAND1', 'SYT1', 'CORO1C', 'C12orf49', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'GABPB1', 'USP8', 'MESP1', 'EMP2', 'DOK4', 'CTCF', 'CYB5D2', 'PHF23', 'STAT3', 'BRCA1', 'ETV4', 'HEXIM1', 'UBE2Z', 'IGF2BP1', 'MMD', 'MIF4GD', 'NPLOC4', 'SIRT7', 'RAC3', 'SMAD2', 'FOXA2', 'E2F1', 'NCOA3', 'PRPF6', 'FSTL3', 'HMG20B', 'IER2', 'SAMD4B', 'DEDD2', 'ARHGAP35', 'NUP62', 'ATF5', 'CLEC11A', 'ZNF544', 'XBP1', 'MYH9', 'CDC42EP1', 'RRP1B']",0
GO:0022402,cell cycle process,0.0015099815236840246,1276,235,35,21031,0.14893617021276595,0.0274294670846395,"['CLSPN', 'ITGB3BP', 'SMC6', 'ZFP36L2', 'MSH6', 'TLK1', 'CUL3', 'APPL1', 'SMARCA5', 'ING2', 'CENPU', 'KIF2A', 'TPD52L1', 'ZNF655', 'PPP1R35', 'KMT2E', 'SFRP1', 'MYC', 'CDCA5', 'CACUL1', 'BCAT1', 'SMARCD1', 'RNASEH2B', 'MNAT1', 'USP8', 'RMI2', 'CTCF', 'MYO19', 'BRCA1', 'SIRT7', 'E2F1', 'MISP', 'NUP62', 'ATF5', 'MYH9']",0
GO:0048523,negative regulation of cellular process,0.0015930515577354891,5541,235,96,21031,0.4085106382978723,0.017325392528424473,"['SAMD11', 'NOC2L', 'ERRFI1', 'DFFA', 'DHRS3', 'SRSF4', 'CLSPN', 'AKIRIN1', 'PABPC4', 'ITGB3BP', 'LMO4', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'CRIM1', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MSH6', 'ANTXR1', 'RIF1', 'CUL3', 'APPL1', 'RFC1', 'RBM47', 'LIMCH1', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'PITX1', 'TNIP1', 'NSD1', 'HIST1H1E', 'LINC00473', 'PTPN12', 'ZNF655', 'PPP1R35', 'MID1', 'MID1IP1', 'SFRP1', 'CEBPD', 'MYC', 'TLE1', 'ENDOG', 'ADM', 'LGR4', 'MDK', 'CELF1', 'RTN4RL2', 'FAM89B', 'GAL', 'PARD3', 'TSPAN15', 'HHEX', 'ABCC2', 'TIAL1', 'CHD4', 'KRAS', 'SMARCD1', 'SRGAP1', 'CORO1C', 'DDX54', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'MESP1', 'RMI2', 'CTCF', 'OSGIN1', 'TCF25', 'PHF23', 'TMEM98', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'UBE2Z', 'IGF2BP1', 'UNK', 'NPLOC4', 'SIRT7', 'SMAD2', 'FOXA2', 'E2F1', 'FSTL3', 'SAMD4B', 'DEDD2', 'ARHGAP35', 'NUP62', 'ATF5', 'XBP1', 'MYH9']",0
GO:0031324,negative regulation of cellular metabolic process,0.001644093743710926,3226,235,65,21031,0.2765957446808511,0.020148791072535647,"['SAMD11', 'NOC2L', 'ERRFI1', 'DFFA', 'SRSF4', 'PABPC4', 'LMO4', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MSH6', 'RIF1', 'CUL3', 'RFC1', 'RBM47', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'PITX1', 'NSD1', 'HIST1H1E', 'PPP1R35', 'SFRP1', 'CEBPD', 'MYC', 'TLE1', 'LGR4', 'CELF1', 'PARD3', 'HHEX', 'ABCC2', 'TIAL1', 'CHD4', 'CORO1C', 'DDX54', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'MESP1', 'RMI2', 'CTCF', 'TCF25', 'PHF23', 'TMEM98', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'IGF2BP1', 'UNK', 'NPLOC4', 'SIRT7', 'SMAD2', 'FOXA2', 'E2F1', 'SAMD4B', 'DEDD2', 'ATF5', 'XBP1']",0
GO:0050789,regulation of biological process,0.0029773173579909183,12287,235,172,21031,0.7319148936170212,0.013998535037031008,"['SAMD11', 'NOC2L', 'HES4', 'ERRFI1', 'DFFA', 'AGTRAP', 'DHRS3', 'SRSF4', 'CLSPN', 'AKIRIN1', 'PABPC4', 'ITGB3BP', 'LMO4', 'ZNF326', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'SMC6', 'UBXN2A', 'PREB', 'CRIM1', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'ATP6V1E2', 'MSH6', 'MTIF2', 'ANTXR1', 'RIF1', 'TLK1', 'CUL3', 'RPUSD3', 'CMTM7', 'SS18L2', 'KIF9', 'APPL1', 'KPNA4', 'RFC1', 'RBM47', 'LIMCH1', 'SCOC', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'KIF2A', 'CHD1', 'PITX1', 'TCOF1', 'TNIP1', 'NSD1', 'F12', 'GRK6', 'HIST1H1E', 'ABCF1', 'BRD2', 'TPD52L1', 'LINC00473', 'PTPN12', 'ZNF655', 'PPP1R35', 'KMT2E', 'MID1', 'MID1IP1', 'HTATSF1', 'SFRP1', 'CEBPD', 'EBAG9', 'ATAD2', 'MYC', 'PHF20L1', 'PUM3', 'TLE1', 'ENDOG', 'RASSF7', 'CD81', 'ADM', 'LGR4', 'TRIM44', 'MDK', 'CELF1', 'RTN4RL2', 'CDCA5', 'FAM89B', 'GAL', 'PAFAH1B2', 'PARD3', 'ZNF32', 'TSPAN15', 'KCNMA1', 'SNCG', 'HHEX', 'ABCC2', 'CACUL1', 'TIAL1', 'ADIPOR2', 'TEAD4', 'CHD4', 'SPSB2', 'KRAS', 'SMARCD1', 'SRGAP1', 'CAND1', 'SYT1', 'NUDT4', 'CORO1C', 'DDX54', 'C12orf49', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'GABRB3', 'GABPB1', 'USP8', 'MESP1', 'EMP2', 'RMI2', 'RBBP6', 'DOK4', 'CTCF', 'OSGIN1', 'TCF25', 'CYB5D2', 'PHF23', 'TMEM98', 'MYO19', 'STAT3', 'BRCA1', 'ETV4', 'HEXIM1', 'HOXB8', 'UBE2Z', 'IGF2BP1', 'MMD', 'DDX42', 'MIF4GD', 'UNK', 'NPLOC4', 'SIRT7', 'RAC3', 'SMAD2', 'FOXA2', 'E2F1', 'NCOA3', 'TPD52L2', 'PRPF6', 'FSTL3', 'MISP', 'HMG20B', 'IER2', 'RAB8A', 'SAMD4B', 'DEDD2', 'ARHGAP35', 'NUP62', 'ATF5', 'CLEC11A', 'ZNF480', 'PPP6R1', 'ZNF524', 'ZNF787', 'ZNF544', 'XBP1', 'GAS2L1', 'MYH9', 'IFT27', 'CDC42EP1', 'IFNGR2', 'RRP1B']",0
GO:0065007,biological regulation,0.002995902976806419,12680,235,176,21031,0.7489361702127659,0.0138801261829653,"['SAMD11', 'NOC2L', 'HES4', 'ERRFI1', 'DFFA', 'AGTRAP', 'DHRS3', 'SRSF4', 'CLSPN', 'AKIRIN1', 'PABPC4', 'ITGB3BP', 'LMO4', 'ZNF326', 'LRIF1', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'SMC6', 'UBXN2A', 'PREB', 'CRIM1', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'ATP6V1E2', 'MSH6', 'MTIF2', 'ANTXR1', 'RIF1', 'TLK1', 'CUL3', 'RPUSD3', 'CMTM7', 'SS18L2', 'KIF9', 'APPL1', 'KPNA4', 'RFC1', 'RBM47', 'LIMCH1', 'TMEM165', 'SCOC', 'SMARCA5', 'ABCE1', 'LSM6', 'ING2', 'KIF2A', 'CHD1', 'PITX1', 'TCOF1', 'TNIP1', 'NSD1', 'F12', 'GRK6', 'HIST1H1E', 'ABCF1', 'BRD2', 'POPDC3', 'TPD52L1', 'LINC00473', 'PTPN12', 'ZNF655', 'PPP1R35', 'KMT2E', 'MID1', 'MID1IP1', 'HTATSF1', 'UBL4A', 'SFRP1', 'CEBPD', 'EBAG9', 'ATAD2', 'MYC', 'PHF20L1', 'PUM3', 'TLE1', 'ENDOG', 'RASSF7', 'CD81', 'ADM', 'LGR4', 'TRIM44', 'MDK', 'CELF1', 'RTN4RL2', 'CDCA5', 'FAM89B', 'GAL', 'PAFAH1B2', 'PARD3', 'ZNF32', 'TSPAN15', 'KCNMA1', 'SNCG', 'HHEX', 'ABCC2', 'CACUL1', 'TIAL1', 'ADIPOR2', 'TEAD4', 'CHD4', 'SPSB2', 'KRAS', 'SMARCD1', 'SRGAP1', 'CAND1', 'SYT1', 'NUDT4', 'CORO1C', 'DDX54', 'C12orf49', 'NCOR2', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'GABRB3', 'GABPB1', 'USP8', 'CIB2', 'MESP1', 'EMP2', 'RMI2', 'RBBP6', 'DOK4', 'CTCF', 'OSGIN1', 'TCF25', 'CYB5D2', 'PHF23', 'TMEM98', 'MYO19', 'STAT3', 'BRCA1', 'ETV4', 'HEXIM1', 'HOXB8', 'UBE2Z', 'IGF2BP1', 'MMD', 'DDX42', 'MIF4GD', 'UNK', 'NPLOC4', 'SIRT7', 'RAC3', 'SMAD2', 'FOXA2', 'E2F1', 'NCOA3', 'TPD52L2', 'PRPF6', 'FSTL3', 'MISP', 'HMG20B', 'IER2', 'RAB8A', 'SAMD4B', 'DEDD2', 'ARHGAP35', 'NUP62', 'ATF5', 'CLEC11A', 'ZNF480', 'PPP6R1', 'ZNF524', 'ZNF787', 'ZNF544', 'XBP1', 'GAS2L1', 'MYH9', 'IFT27', 'CDC42EP1', 'IFNGR2', 'RRP1B']",0
GO:0006338,chromatin remodeling,0.0032921135319172886,664,235,23,21031,0.09787234042553192,0.03463855421686747,"['NOC2L', 'ITGB3BP', 'LRIF1', 'ARID4B', 'RIF1', 'SMARCA5', 'ING2', 'CHD1', 'NSD1', 'HIST1H1E', 'BRD2', 'MYC', 'CHD4', 'DDX23', 'SMARCD1', 'BAZ1A', 'UBN1', 'CHD9', 'CTCF', 'BRCA1', 'SIRT7', 'NCOA3', 'CHAF1A']",0
GO:0045892,negative regulation of DNA-templated transcription,0.004082857668852883,1333,235,35,21031,0.14893617021276595,0.02625656414103526,"['SAMD11', 'NOC2L', 'LMO4', 'BATF3', 'ARID4B', 'RIF1', 'CUL3', 'RFC1', 'SMARCA5', 'ING2', 'PITX1', 'NSD1', 'HIST1H1E', 'SFRP1', 'CEBPD', 'MYC', 'TLE1', 'LGR4', 'HHEX', 'CHD4', 'DDX54', 'NCOR2', 'MESP1', 'CTCF', 'TCF25', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'SIRT7', 'SMAD2', 'E2F1', 'DEDD2', 'ATF5', 'XBP1']",0
GO:1902679,negative regulation of RNA biosynthetic process,0.005158727488195837,1347,235,35,21031,0.14893617021276595,0.025983667409057165,"['SAMD11', 'NOC2L', 'LMO4', 'BATF3', 'ARID4B', 'RIF1', 'CUL3', 'RFC1', 'SMARCA5', 'ING2', 'PITX1', 'NSD1', 'HIST1H1E', 'SFRP1', 'CEBPD', 'MYC', 'TLE1', 'LGR4', 'HHEX', 'CHD4', 'DDX54', 'NCOR2', 'MESP1', 'CTCF', 'TCF25', 'STAT3', 'BRCA1', 'HEXIM1', 'HOXB8', 'SIRT7', 'SMAD2', 'E2F1', 'DEDD2', 'ATF5', 'XBP1']",0
GO:0045944,positive regulation of transcription by RNA polymerase II,0.00775644278430658,1253,235,33,21031,0.14042553191489363,0.026336791699920193,"['SAMD11', 'AKIRIN1', 'LMO4', 'DHX9', 'ARID4B', 'SMARCA5', 'PITX1', 'TNIP1', 'CEBPD', 'ATAD2', 'MYC', 'CD81', 'GAL', 'HHEX', 'TEAD4', 'CAND1', 'GABPB1', 'MESP1', 'CTCF', 'STAT3', 'BRCA1', 'ETV4', 'SMAD2', 'FOXA2', 'E2F1', 'NCOA3', 'PRPF6', 'FSTL3', 'IER2', 'ATF5', 'ZNF544', 'XBP1', 'RRP1B']",0
GO:0007049,cell cycle,0.009337052372261347,1819,235,42,21031,0.17872340425531916,0.02308960967564596,"['CLSPN', 'ITGB3BP', 'SMC6', 'ZFP36L2', 'MSH6', 'RIF1', 'TLK1', 'CUL3', 'APPL1', 'SMARCA5', 'ING2', 'CENPU', 'KIF2A', 'TPD52L1', 'ZNF655', 'PPP1R35', 'KMT2E', 'SFRP1', 'MYC', 'CDCA5', 'PARD3', 'HHEX', 'CACUL1', 'BCAT1', 'SMARCD1', 'RNASEH2B', 'MNAT1', 'USP8', 'RMI2', 'CTCF', 'MYO19', 'STAT3', 'BRCA1', 'HEXIM1', 'SIRT7', 'E2F1', 'MISP', 'HMG20B', 'CHAF1A', 'NUP62', 'ATF5', 'MYH9']",0
GO:0006259,DNA metabolic process,0.010748595182354964,1040,235,29,21031,0.12340425531914893,0.027884615384615386,"['DFFA', 'CLSPN', 'DHX9', 'ARID4B', 'SMC6', 'MSH6', 'RIF1', 'MBD4', 'RFC1', 'SMARCA5', 'HIST1H1E', 'KMT2E', 'MYC', 'ENDOG', 'CDCA5', 'CHD4', 'RECQL', 'SMARCD1', 'RNASEH2B', 'BAZ1A', 'MNAT1', 'HERC2', 'RMI2', 'RBBP6', 'ORC6', 'CTCF', 'BRCA1', 'SIRT7', 'CHAF1A']",0
GO:0019827,stem cell population maintenance,0.01224927123748886,181,235,11,21031,0.04680851063829787,0.06077348066298342,"['ARID4B', 'ZFP36L2', 'RIF1', 'ING2', 'SFRP1', 'MYC', 'TEAD4', 'SMARCD1', 'STAT3', 'IGF2BP1', 'NCOA3']",0
GO:0098727,maintenance of cell number,0.015085210097624662,185,235,11,21031,0.04680851063829787,0.05945945945945946,"['ARID4B', 'ZFP36L2', 'RIF1', 'ING2', 'SFRP1', 'MYC', 'TEAD4', 'SMARCD1', 'STAT3', 'IGF2BP1', 'NCOA3']",0
GO:0040029,epigenetic regulation of gene expression,0.017689795949631146,225,235,12,21031,0.05106382978723404,0.05333333333333334,"['NOC2L', 'LRIF1', 'ARID4B', 'RIF1', 'SMARCA5', 'ING2', 'MYC', 'SMARCD1', 'BAZ1A', 'CTCF', 'BRCA1', 'SIRT7']",0
GO:0006996,organelle organization,0.03835324137669108,3613,235,66,21031,0.28085106382978725,0.018267367838361474,"['ITGB3BP', 'DHX9', 'SMC6', 'UBXN2A', 'PREB', 'MTIF2', 'ANTXR1', 'RIF1', 'PLEKHA3', 'CUL3', 'KIF9', 'RFC1', 'LIMCH1', 'TMEM165', 'SMARCA5', 'ABCE1', 'PALLD', 'ING2', 'KIF2A', 'HIST1H1E', 'PPP1R35', 'MID1', 'MID1IP1', 'UBL4A', 'SFRP1', 'MYC', 'ENDOG', 'MDK', 'CDCA5', 'PARD3', 'HHEX', 'RECQL', 'KRAS', 'SMARCD1', 'SYT1', 'CORO1C', 'MNAT1', 'GABPB1', 'USP8', 'EMP2', 'RMI2', 'CTCF', 'TCF25', 'PHF23', 'SCO1', 'MYO19', 'BRCA1', 'NPLOC4', 'SIRT7', 'RAC3', 'TTC39C', 'PET117', 'MISP', 'PLEKHJ1', 'PET100', 'RAB8A', 'B9D2', 'ARHGAP35', 'NUP62', 'ATF5', 'XBP1', 'GAS2L1', 'MYH9', 'IFT27', 'CDC42EP1', 'SCO2']",0
GO:0044270,cellular nitrogen compound catabolic process,0.043046933692133804,567,235,19,21031,0.08085106382978724,0.03350970017636684,"['DFFA', 'PABPC4', 'DHX9', 'ZFP36L2', 'LRPPRC', 'MBD4', 'RBM47', 'LSM6', 'LINC00473', 'ENDOG', 'CELF1', 'ABCC2', 'NUDT4', 'RNASEH2B', 'STAT3', 'IGF2BP1', 'E2F1', 'SAMD4B', 'DEDD2']",0
GO:0010564,regulation of cell cycle process,0.043423685848460875,724,235,22,21031,0.09361702127659574,0.03038674033149171,"['CLSPN', 'SMC6', 'ZFP36L2', 'CUL3', 'APPL1', 'SMARCA5', 'ZNF655', 'PPP1R35', 'KMT2E', 'SFRP1', 'MYC', 'CDCA5', 'SMARCD1', 'RNASEH2B', 'MNAT1', 'RMI2', 'CTCF', 'MYO19', 'BRCA1', 'E2F1', 'NUP62', 'ATF5']",0
GO:0046700,heterocycle catabolic process,0.04409892461337153,568,235,19,21031,0.08085106382978724,0.03345070422535211,"['DFFA', 'PABPC4', 'DHX9', 'ZFP36L2', 'LRPPRC', 'MBD4', 'RBM47', 'LSM6', 'LINC00473', 'ENDOG', 'CELF1', 'ABCC2', 'NUDT4', 'RNASEH2B', 'STAT3', 'IGF2BP1', 'E2F1', 'SAMD4B', 'DEDD2']",0
GO:0032502,developmental process,0.04597234505068973,6453,235,102,21031,0.4340425531914894,0.01580660158066016,"['HES4', 'ERRFI1', 'DHRS3', 'AKIRIN1', 'PABPC4', 'LMO4', 'ADAR', 'DHX9', 'BATF3', 'ARID4B', 'CRIM1', 'EIF2AK2', 'ZFP36L2', 'MSH6', 'ANTXR1', 'SNRNP200', 'RIF1', 'CUL3', 'CMTM7', 'RBM47', 'PALLD', 'ING2', 'CENPU', 'CFAP97', 'KIF2A', 'PITX1', 'TCOF1', 'BRD2', 'POPDC3', 'PTPN12', 'PPP1R35', 'KMT2E', 'MEST', 'MID1', 'SFRP1', 'CEBPD', 'MYC', 'TLE1', 'ENDOG', 'CD81', 'ADM', 'LGR4', 'MDK', 'CELF1', 'RTN4RL2', 'GAL', 'PAFAH1B2', 'PARD3', 'HHEX', 'TIAL1', 'ADIPOR2', 'TEAD4', 'CHD4', 'KRAS', 'SMARCD1', 'CAND1', 'SYT1', 'CORO1C', 'NCOR2', 'RNASEH2B', 'PCDH9', 'LRP10', 'MNAT1', 'GABRB3', 'HERC2', 'PAQR5', 'MESP1', 'EMP2', 'RBBP6', 'DOK4', 'CTCF', 'OSGIN1', 'TCF25', 'CYB5D2', 'TMEM98', 'MYO19', 'STAT3', 'BRCA1', 'ETV4', 'HEXIM1', 'HOXB8', 'IGF2BP1', 'MMD', 'UNK', 'SIRT7', 'RAC3', 'TTC39C', 'SMAD2', 'FOXA2', 'E2F1', 'NCOA3', 'FSTL3', 'HMG20B', 'IER2', 'RAB8A', 'ARHGAP35', 'ATF5', 'XBP1', 'MYH9', 'IFT27', 'CDC42EP1', 'SCO2']",0
GO:0006417,regulation of translation,0.047878500309099785,378,235,15,21031,0.06382978723404255,0.03968253968253968,"['DHX9', 'EIF2AK2', 'ZFP36L2', 'LRPPRC', 'MTIF2', 'RPUSD3', 'ABCE1', 'TCOF1', 'ABCF1', 'MYC', 'PUM3', 'IGF2BP1', 'MIF4GD', 'UNK', 'SAMD4B']",0
GO:0006974,DNA damage response,0.04932297492582591,896,235,25,21031,0.10638297872340426,0.027901785714285716,"['CLSPN', 'DHX9', 'SMC6', 'MSH6', 'RIF1', 'TLK1', 'MBD4', 'RFC1', 'SMARCA5', 'ING2', 'MYC', 'ENDOG', 'CDCA5', 'CHD4', 'RECQL', 'SMARCD1', 'RNASEH2B', 'MNAT1', 'HERC2', 'RMI2', 'RBBP6', 'BRCA1', 'SIRT7', 'E2F1', 'CHAF1A']",0
GO:0051301,cell division,2.5549272674245237e-44,656,69,43,21031,0.6231884057971014,0.06554878048780488,"['CDCA8', 'CDC20', 'NUF2', 'ASPM', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'SAPCD2', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'CEP55', 'NCAPD2', 'CDCA3', 'RACGAP1', 'CKAP2', 'MIS18BP1', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'FAM64A', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'FAM83D']",9
GO:1903047,mitotic cell cycle process,6.447770974546713e-42,745,69,43,21031,0.6231884057971014,0.05771812080536913,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'CEP55', 'NCAPD2', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'GTSE1']",9
GO:0000278,mitotic cell cycle,4.390542614294555e-40,895,69,44,21031,0.6376811594202898,0.049162011173184354,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'CENPA', 'BUB1', 'SPC25', 'ECT2', 'TACC3', 'EREG', 'CENPE', 'CCNA2', 'SPDL1', 'ANLN', 'DBF4', 'KIF4A', 'REEP4', 'CDCA2', 'PBK', 'RAD21', 'SAPCD2', 'KIF18A', 'CKAP5', 'CDK1', 'KIF20B', 'KIF11', 'CEP55', 'NCAPD2', 'RACGAP1', 'CKAP2', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'CCNF', 'PLK1', 'AURKB', 'SPAG5', 'CDC27', 'TPX2', 'GTSE1']",9
GO:0140014,mitotic nuclear division,5.119853973072758e-37,279,69,31,21031,0.4492753623188406,0.1111111111111111,"['CDCA8', 'CDC20', 'NUF2', 'KIF14', 'NEK2', 'BUB1', 'SPC25', 'EREG', 'CENPE', 'SPDL1', 'ANLN', 'KIF4A', 'REEP4', 'CDCA2', 'RAD21', 'KIF18A', 'CDK1', 'KIF20B', 'KIF11', 'NCAPD2', 'RACGAP1', 'MZT1', 'DLGAP5', 'KNSTRN', 'NUSAP1', 'KIF23', 'PRC1', 'PLK1', 'AURKB', 'SPAG5', 'TPX2']",9
