native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0010556,regulation of macromolecule biosynthetic process,3.728618031961225e-11,5654,251,124,21031,0.4940239043824701,0.02193137601697913,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DCAF13', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOC2L', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0031326,regulation of cellular biosynthetic process,8.036643223835738e-11,5781,251,125,21031,0.49800796812749004,0.021622556651098426,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DCAF13', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0009889,regulation of biosynthetic process,1.2432070570639162e-10,5813,251,125,21031,0.49800796812749004,0.021503526578358852,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DCAF13', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NNMT', 'NOC2L', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0009059,macromolecule biosynthetic process,1.2437250821203455e-10,9691,251,174,21031,0.6932270916334662,0.017954803425859044,"['AATF', 'ABCE1', 'ABCF1', 'ANP32E', 'ANXA7', 'ATAD5', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJA1', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GAR1', 'GLE1', 'GMNN', 'GNL3', 'GRPEL1', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HSPA9', 'HSPD1', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'KPNA4', 'KRAS', 'LGALS3', 'LMAN1', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MPHOSPH10', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MRTO4', 'MSH6', 'MTIF2', 'NCL', 'NIFK', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PGK1', 'PHAX', 'PHGDH', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PRPF6', 'PUM3', 'RAE1', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPL22L1', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A5', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UNG', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0010604,positive regulation of macromolecule metabolic process,1.6497055529456058e-10,3420,251,89,21031,0.3545816733067729,0.026023391812865497,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'CEBPB', 'CHD4', 'CLSPN', 'CTSC', 'DBF4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NNMT', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PELP1', 'PMAIP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006261,DNA-templated DNA replication,1.673677188151268e-10,162,251,19,21031,0.07569721115537849,0.11728395061728394,"['ATAD5', 'BRCA1', 'CCNE1', 'CDC6', 'CDT1', 'DBF4', 'FEN1', 'FGFR1', 'GINS2', 'GMNN', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'ORC6', 'RECQL', 'TERF1', 'TOPBP1', 'WDR18']",0
GO:0006518,peptide metabolic process,4.073587784281225e-10,911,251,41,21031,0.16334661354581673,0.04500548847420417,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0051276,chromosome organization,4.758889079129386e-10,635,251,34,21031,0.13545816733067728,0.05354330708661417,"['BCCIP', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'DHX9', 'FEN1', 'GAR1', 'GINS2', 'GNL3', 'HAT1', 'HMGB2', 'IK', 'INO80C', 'MAD2L1', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'NASP', 'NUP155', 'NUP62', 'RAE1', 'RAN', 'RECQL', 'RUVBL1', 'SIRT7', 'SMARCB1', 'SPC25', 'TERF1', 'XRCC6']",0
GO:0006401,RNA catabolic process,6.87757955629403e-10,306,251,24,21031,0.09561752988047809,0.0784313725490196,"['DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HNRNPAB', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'SSB', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0043603,amide metabolic process,7.269217473795114e-10,1194,251,47,21031,0.18725099601593626,0.03936348408710218,"['ABCE1', 'ABCF1', 'ASNS', 'ATF4', 'DHX9', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'MAGOH', 'MIF4GD', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTHFD2', 'MTIF2', 'NCL', 'NNMT', 'NOLC1', 'PABPC4', 'PDHA1', 'PDHB', 'PPP1R15A', 'PUM3', 'RPL22L1', 'RPUSD3', 'SHMT2', 'SLBP', 'SSB', 'TCOF1', 'TIGAR', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
KEGG:03013,Nucleocytoplasmic transport,1.7121551395497828e-09,108,163,17,8484,0.10429447852760736,0.1574074074074074,"['ALYREF', 'CSE1L', 'EIF4A3', 'GLE1', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'THOC6', 'UPF2', 'UPF3B', 'XPOT']",0
GO:0010468,regulation of gene expression,2.1790956751755e-09,5526,251,118,21031,0.4701195219123506,0.021353601158161418,"['AATF', 'ABCE1', 'ABCF1', 'ANXA7', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'CHEK1', 'DCAF13', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HAT1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HSPD1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL13', 'MRTO4', 'MTIF2', 'NCL', 'NOC2L', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDCL3', 'PDE8A', 'PELP1', 'PHAX', 'PHGDH', 'PMF1', 'PPIE', 'PPP1R15A', 'PRPF6', 'PUM3', 'RAN', 'RBM14', 'RBM42', 'RBM7', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TCOF1', 'TFDP2', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0009893,positive regulation of metabolic process,2.528258072866289e-09,3711,251,91,21031,0.36254980079681276,0.024521692266235517,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'CEBPB', 'CHD4', 'CLSPN', 'CTSC', 'DBF4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'FH', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NNMT', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PELP1', 'PMAIP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0031325,positive regulation of cellular metabolic process,3.10581689124859e-09,3346,251,85,21031,0.3386454183266932,0.02540346682606097,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'CEBPB', 'CHD4', 'CLSPN', 'DBF4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NNMT', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PELP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RICTOR', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRA2A', 'TRMT10C', 'TRUB2', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006913,nucleocytoplasmic transport,4.53698405122012e-09,334,251,24,21031,0.09561752988047809,0.0718562874251497,"['ABCE1', 'CSE1L', 'DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'ELAVL1', 'GLE1', 'HSPA9', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SIRT7', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'XPOT']",0
GO:0051169,nuclear transport,4.53698405122012e-09,334,251,24,21031,0.09561752988047809,0.0718562874251497,"['ABCE1', 'CSE1L', 'DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'ELAVL1', 'GLE1', 'HSPA9', 'KPNA2', 'KPNA4', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SIRT7', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'XPOT']",0
GO:0051028,mRNA transport,5.966843136374984e-09,128,251,16,21031,0.06374501992031872,0.125,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'RAE1', 'SEC13', 'SLBP', 'SRSF3', 'THOC6', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0010557,positive regulation of macromolecule biosynthetic process,6.22662777378103e-09,2603,251,72,21031,0.2868525896414343,0.027660391855551286,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'NCL', 'NOC2L', 'NUP62', 'PDCL3', 'PELP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TFDP2', 'TRA2A', 'TRMT10C', 'TRUB2', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,8.288772404020742e-09,2052,251,62,21031,0.24701195219123506,0.030214424951267055,"['AATF', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'CEBPB', 'CHD4', 'DBF4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF5A', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'LYAR', 'MBD2', 'MED31', 'NCL', 'NUP62', 'PELP1', 'PMF1', 'PRPF6', 'RBM14', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIGAR', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0031328,positive regulation of cellular biosynthetic process,9.551072139429487e-09,2685,251,73,21031,0.2908366533864542,0.027188081936685288,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'NCL', 'NNMT', 'NOC2L', 'NUP62', 'PDCL3', 'PELP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TFDP2', 'TRA2A', 'TRMT10C', 'TRUB2', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0015931,nucleobase-containing compound transport,9.678716495084157e-09,229,251,20,21031,0.0796812749003984,0.08733624454148471,"['DDX39A', 'DHX9', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'NUP62', 'PHAX', 'RAE1', 'RAN', 'SEC13', 'SLBP', 'SRSF3', 'SSB', 'THOC6', 'UPF2', 'UPF3B', 'XPOT', 'ZFP36']",0
KEGG:03040,Spliceosome,9.682964779795392e-09,174,163,20,8484,0.12269938650306748,0.11494252873563218,"['ALYREF', 'CCDC12', 'DDX23', 'DDX42', 'EIF4A3', 'HNRNPM', 'LSM6', 'MAGOH', 'PPIE', 'PPIH', 'PRPF6', 'SF3B1', 'SF3B4', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'TCERG1', 'TRA2A']",0
GO:0019219,regulation of nucleobase-containing compound metabolic process,1.033337963781774e-08,4063,251,95,21031,0.3784860557768924,0.02338173763229141,"['AATF', 'ABCE1', 'ATAD5', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'DBF4', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'LYAR', 'MAGOH', 'MBD2', 'MCM3', 'MCM4', 'MCM7', 'MED31', 'MNAT1', 'MSH6', 'NCL', 'NOC2L', 'NUP62', 'PABPC4', 'PDE8A', 'PELP1', 'PHAX', 'PMF1', 'PPIE', 'PRPF6', 'RBM14', 'RBM42', 'RBM7', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'SRSF3', 'SRSF6', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TSFM', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0051052,regulation of DNA metabolic process,1.2321823499029703e-08,521,251,29,21031,0.11553784860557768,0.05566218809980806,"['ATAD5', 'BRCA1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CHEK1', 'DBF4', 'DHX9', 'EXOSC3', 'EXOSC6', 'FGFR1', 'GMNN', 'GNL3', 'HNRNPAB', 'INO80C', 'KPNA2', 'MCM3', 'MCM4', 'MCM7', 'MSH6', 'RUVBL1', 'SIRT7', 'SMARCB1', 'TERF1', 'TIGAR', 'YEATS4']",0
