native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0043603,amide metabolic process,6.052715914221707e-06,1194,147,29,21031,0.19727891156462585,0.024288107202680067,"['ABCE1', 'ASNS', 'ATF4', 'EIF1', 'EIF1AY', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'MAGOH', 'MRPL10', 'MRPL13', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTHFD2', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PPP1R15A', 'PUM3', 'SHMT2', 'SLBP', 'SSB', 'UPF3B', 'ZFP36']",0
GO:0045935,positive regulation of nucleobase-containing compound metabolic process,7.990510759652403e-06,2052,147,39,21031,0.2653061224489796,0.019005847953216373,"['ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'ILF2', 'LYAR', 'NCL', 'NUP62', 'PELP1', 'RBM14', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0048024,"regulation of mRNA splicing, via spliceosome",1.124719516471113e-05,112,147,10,21031,0.06802721088435375,0.08928571428571429,"['EIF1', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'TRA2A', 'UPF3B']",0
GO:0022613,ribonucleoprotein complex biogenesis,3.6292086295142294e-05,1892,147,36,21031,0.24489795918367346,0.019027484143763214,"['ABCE1', 'BOP1', 'BRIX1', 'C1D', 'COIL', 'DDX23', 'DDX56', 'EIF4A3', 'EIF5', 'ESF1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'GAR1', 'GRWD1', 'HTATSF1', 'LSM6', 'LYAR', 'MRTO4', 'NIP7', 'NOL8', 'NOLC1', 'PELP1', 'RAN', 'RPP38', 'RUVBL1', 'SF3B1', 'SF3B4', 'SIRT7', 'SNRPA1', 'UTP18', 'WDR18', 'WDR43', 'WDR74']",0
GO:0050684,regulation of mRNA processing,6.359461777054888e-05,134,147,10,21031,0.06802721088435375,0.07462686567164178,"['EIF1', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'TRA2A', 'UPF3B']",0
GO:0051252,regulation of RNA metabolic process,7.698478824872573e-05,3763,147,54,21031,0.3673469387755102,0.014350252458145097,"['ABCE1', 'ATF4', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EWSR1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FGFR1', 'GNL3', 'HTATSF1', 'ILF2', 'LYAR', 'MAGOH', 'NCL', 'NUP62', 'PABPC4', 'PELP1', 'PHAX', 'PPIE', 'RBM14', 'RBM42', 'RBM7', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SIRT7', 'SMARCB1', 'SNW1', 'SRSF3', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0031325,positive regulation of cellular metabolic process,8.749970939812477e-05,3346,147,50,21031,0.3401360544217687,0.014943215780035863,"['AREG', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'HPRT1', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NRP1', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:1903313,positive regulation of mRNA metabolic process,0.00011807444653058285,143,147,10,21031,0.06802721088435375,0.06993006993006994,"['EIF1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B', 'ZFP36']",0
GO:0043484,regulation of RNA splicing,0.00014320742760540647,186,147,11,21031,0.07482993197278912,0.05913978494623656,"['EIF1', 'FAM50A', 'MAGOH', 'NCL', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'TRA2A', 'UPF3B']",0
GO:0006310,DNA recombination,0.00017594297682620866,334,147,14,21031,0.09523809523809523,0.041916167664670656,"['ATAD5', 'BRCA1', 'EXOSC3', 'EXOSC6', 'FEN1', 'GINS2', 'KPNA2', 'MCM3', 'MSH6', 'RECQL', 'RUVBL1', 'SFPQ', 'TOPBP1', 'YEATS4']",0
GO:0010604,positive regulation of macromolecule metabolic process,0.00017764344156555146,3420,147,50,21031,0.3401360544217687,0.014619883040935672,"['AREG', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'GNL3', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NRP1', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0048026,"positive regulation of mRNA splicing, via spliceosome",0.0002581219059436832,35,147,6,21031,0.04081632653061224,0.17142857142857143,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
KEGG:03018,RNA degradation,0.0002779148546568564,79,98,8,8484,0.08163265306122448,0.10126582278481013,"['C1D', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'LSM6', 'PABPC4']",0
GO:0034475,U4 snRNA 3'-end processing,0.0002802337666425981,8,147,4,21031,0.027210884353741496,0.5,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0009893,positive regulation of metabolic process,0.0003477988943469162,3711,147,52,21031,0.35374149659863946,0.01401239558070601,"['AREG', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'FH', 'GNL3', 'HPRT1', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NRP1', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RICTOR', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0006974,DNA damage response,0.0005074231473028027,896,147,22,21031,0.14965986394557823,0.024553571428571428,"['ATAD5', 'BRCA1', 'CLSPN', 'E2F1', 'FEN1', 'FH', 'GINS2', 'MCM10', 'MCM3', 'MSH6', 'PPP1R15A', 'RECQL', 'RNASEH2A', 'RUVBL1', 'SFPQ', 'SGK1', 'SIRT7', 'SMARCB1', 'SNW1', 'TOPBP1', 'UBE2T', 'YEATS4']",0
GO:0010557,positive regulation of macromolecule biosynthetic process,0.000573374490594493,2603,147,41,21031,0.2789115646258503,0.015751056473300037,"['ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0031324,negative regulation of cellular metabolic process,0.0005774376298845267,3226,147,47,21031,0.3197278911564626,0.014569125852448853,"['ABCE1', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'PABPC4', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'RRAGA', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0050685,positive regulation of mRNA processing,0.000593095863754784,40,147,6,21031,0.04081632653061224,0.15,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
GO:0051254,positive regulation of RNA metabolic process,0.0007489060433934448,1852,147,33,21031,0.22448979591836735,0.017818574514038878,"['ATF4', 'BRCA1', 'CCAR1', 'CEBPB', 'E2F1', 'EAPP', 'EIF1', 'ETV4', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'GNL3', 'ILF2', 'LYAR', 'NCL', 'NUP62', 'PELP1', 'RBM14', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0006406,mRNA export from nucleus,0.0011538085519810332,71,147,7,21031,0.047619047619047616,0.09859154929577464,"['EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'RAE1', 'SRSF3', 'UPF2']",0
GO:0031328,positive regulation of cellular biosynthetic process,0.001310289384539794,2685,147,41,21031,0.2789115646258503,0.015270018621973929,"['ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0051052,regulation of DNA metabolic process,0.0014060979399258063,521,147,16,21031,0.10884353741496598,0.030710172744721688,"['ATAD5', 'BRCA1', 'CCT8', 'DBF4', 'EREG', 'EXOSC3', 'EXOSC6', 'FGFR1', 'GNL3', 'KPNA2', 'MCM3', 'MSH6', 'RUVBL1', 'SIRT7', 'SMARCB1', 'YEATS4']",0
GO:0009891,positive regulation of biosynthetic process,0.0016084964311536955,2706,147,41,21031,0.2789115646258503,0.015151515151515152,"['ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCT8', 'CEBPB', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'ILF2', 'KRAS', 'LYAR', 'NCL', 'NUP62', 'PELP1', 'PPP1R15A', 'RBM14', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TRA2A', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0010629,negative regulation of gene expression,0.0016647314879032538,1641,147,30,21031,0.20408163265306123,0.018281535648994516,"['ATF4', 'BRCA1', 'DDX56', 'E2F1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LSM6', 'MAGOH', 'MRPL13', 'MRTO4', 'NCL', 'PABPC4', 'RAN', 'RBM42', 'SHMT2', 'SIRT7', 'SLC7A5', 'SRSF3', 'SSB', 'TIAL1', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0010605,negative regulation of macromolecule metabolic process,0.0017245343662158415,3240,147,46,21031,0.3129251700680272,0.014197530864197531,"['ABCE1', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'PABPC4', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0033120,positive regulation of RNA splicing,0.00181095402264002,48,147,6,21031,0.04081632653061224,0.125,"['EIF1', 'NCL', 'SF3B4', 'SNW1', 'TRA2A', 'UPF3B']",0
GO:0034427,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",0.001938922141125249,12,147,4,21031,0.027210884353741496,0.3333333333333333,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0000278,mitotic cell cycle,0.0020233244960255773,895,147,21,21031,0.14285714285714285,0.02346368715083799,"['ASNS', 'ATAD5', 'BRCA1', 'CCNE1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EREG', 'FGFR1', 'IK', 'MCM3', 'NOLC1', 'NUP62', 'RAE1', 'RAN', 'SMARCB1', 'TACC1', 'TOPBP1', 'YEATS4']",0
GO:0051054,positive regulation of DNA metabolic process,0.002456837113990862,300,147,12,21031,0.08163265306122448,0.04,"['ATAD5', 'BRCA1', 'CCT8', 'DBF4', 'EREG', 'EXOSC3', 'EXOSC6', 'FGFR1', 'GNL3', 'RUVBL1', 'SMARCB1', 'YEATS4']",0
GO:0033554,cellular response to stress,0.00262644706349664,1770,147,31,21031,0.2108843537414966,0.01751412429378531,"['ASNS', 'ATAD5', 'ATF4', 'BRCA1', 'CEBPB', 'CLSPN', 'E2F1', 'FEN1', 'FH', 'GINS2', 'HERPUD1', 'MCM10', 'MCM3', 'MSH6', 'NUP62', 'PPP1R15A', 'RECQL', 'RNASEH2A', 'RRAGA', 'RUVBL1', 'SDHD', 'SFPQ', 'SGK1', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'TOPBP1', 'TRIB3', 'UBE2T', 'YEATS4']",0
GO:0010558,negative regulation of macromolecule biosynthetic process,0.0030411374132726632,2773,147,41,21031,0.2789115646258503,0.014785430941218897,"['ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'NCL', 'PABPC4', 'RAN', 'RBM42', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0034661,ncRNA catabolic process,0.003292007151688222,53,147,6,21031,0.04081632653061224,0.11320754716981132,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'RBM7', 'ZCCHC8']",0
GO:0006446,regulation of translational initiation,0.0033591395757263964,83,147,7,21031,0.047619047619047616,0.08433734939759036,"['ATF4', 'EIF1', 'EIF1B', 'EIF4EBP1', 'EIF5', 'MTIF2', 'PPP1R15A']",0
GO:0071027,nuclear RNA surveillance,0.0038784512316911136,14,147,4,21031,0.027210884353741496,0.2857142857142857,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0009892,negative regulation of metabolic process,0.004255568751036003,3455,147,47,21031,0.3197278911564626,0.013603473227206947,"['ABCE1', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'MSH6', 'NCL', 'PABPC4', 'PHAX', 'PPP1R15A', 'RAN', 'RBM42', 'RRAGA', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0016073,snRNA metabolic process,0.00457632478381162,56,147,6,21031,0.04081632653061224,0.10714285714285714,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'RBM7', 'ZCCHC8']",0
GO:0010628,positive regulation of gene expression,0.004581625673501678,1189,147,24,21031,0.16326530612244897,0.020185029436501262,"['ATAD5', 'ATF4', 'BRCA1', 'CEBPB', 'E2F1', 'EIF1', 'EIF4A3', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'KRAS', 'NCL', 'PPP1R15A', 'RBM14', 'SF3B4', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TRA2A', 'UPF3B', 'ZFP36']",0
GO:0007049,cell cycle,0.004652503090247071,1819,147,31,21031,0.2108843537414966,0.017042330951072018,"['ASNS', 'ATAD5', 'BOP1', 'BRCA1', 'CCAR1', 'CCNE1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EREG', 'FEN1', 'FGFR1', 'IK', 'MCM3', 'MSH6', 'NOLC1', 'NUP62', 'PHGDH', 'PPP1R15A', 'RAE1', 'RAN', 'RBM14', 'RBM7', 'RUVBL1', 'SIRT7', 'SMARCB1', 'TACC1', 'TOPBP1', 'YEATS4']",0
GO:0031327,negative regulation of cellular biosynthetic process,0.004854887969587865,2824,147,41,21031,0.2789115646258503,0.01451841359773371,"['ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'NCL', 'PABPC4', 'RAN', 'RBM42', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0009890,negative regulation of biosynthetic process,0.005506257285425735,2838,147,41,21031,0.2789115646258503,0.014446793516560958,"['ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FGFR1', 'LSM6', 'LYAR', 'MAGOH', 'MRPL13', 'MRTO4', 'NCL', 'PABPC4', 'RAN', 'RBM42', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SNW1', 'SRSF3', 'SSB', 'TCERG1', 'TIAL1', 'TRIB3', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0017148,negative regulation of translation,0.005923353041184106,128,147,8,21031,0.05442176870748299,0.0625,"['ATF4', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'MRPL13', 'NCL', 'SHMT2', 'ZFP36']",0
GO:1903047,mitotic cell cycle process,0.008460539089789956,745,147,18,21031,0.12244897959183673,0.024161073825503355,"['ATAD5', 'BRCA1', 'CCNE1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EREG', 'FGFR1', 'IK', 'MCM3', 'NUP62', 'RAE1', 'RAN', 'SMARCB1', 'TACC1', 'TOPBP1']",0
GO:0000460,maturation of 5.8S rRNA,0.008809363457098887,36,147,5,21031,0.034013605442176874,0.1388888888888889,"['BOP1', 'C1D', 'EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0071025,RNA surveillance,0.00907210883979626,17,147,4,21031,0.027210884353741496,0.23529411764705882,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0006281,DNA repair,0.009435985740175694,604,147,16,21031,0.10884353741496598,0.026490066225165563,"['BRCA1', 'CLSPN', 'FEN1', 'FH', 'GINS2', 'MCM3', 'MSH6', 'RECQL', 'RNASEH2A', 'RUVBL1', 'SFPQ', 'SIRT7', 'SMARCB1', 'TOPBP1', 'UBE2T', 'YEATS4']",0
GO:0044248,cellular catabolic process,0.009520989294888631,1600,147,28,21031,0.19047619047619047,0.0175,"['AFMID', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HPRT1', 'KYNU', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'RRAGA', 'SHMT2', 'SLC7A5', 'SSB', 'TRIB3', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
KEGG:03015,mRNA surveillance pathway,0.010028626180335478,96,98,7,8484,0.07142857142857142,0.07291666666666667,"['ALYREF', 'EIF4A3', 'GLE1', 'MAGOH', 'PABPC4', 'UPF2', 'UPF3B']",0
GO:0006564,L-serine biosynthetic process,0.011766723285011091,6,147,3,21031,0.02040816326530612,0.5,"['PHGDH', 'PSAT1', 'SHMT2']",0
GO:0051246,regulation of protein metabolic process,0.012109802820732042,2102,147,33,21031,0.22448979591836735,0.01569933396764986,"['ABCE1', 'AREG', 'ATF4', 'BRCA1', 'CLSPN', 'EIF1', 'EIF1B', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF5', 'ELAVL1', 'EREG', 'FGFR1', 'GNL3', 'HERPUD1', 'KRAS', 'LGALS3', 'MAGOH', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'NRP1', 'PPP1R15A', 'PUM3', 'RICTOR', 'SHMT2', 'SIRT7', 'SSB', 'TRIB3', 'UPF3B', 'ZFP36']",0
GO:0006397,mRNA processing,0.014511775301144088,1923,147,31,21031,0.2108843537414966,0.01612064482579303,"['COIL', 'DDX23', 'EIF1', 'EIF4A3', 'FAM50A', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'MAGOH', 'NCL', 'PPIE', 'PPIH', 'PRPF4B', 'RBM14', 'RBM42', 'RBM7', 'SF3B1', 'SF3B4', 'SFPQ', 'SLBP', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'TCERG1', 'TRA2A', 'UPF3B', 'ZCCHC8']",0
GO:0061013,regulation of mRNA catabolic process,0.01455987703499457,191,147,9,21031,0.061224489795918366,0.04712041884816754,"['E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'MAGOH', 'PABPC4', 'ZFP36']",0
GO:0051726,regulation of cell cycle,0.015695503749765166,1105,147,22,21031,0.14965986394557823,0.019909502262443438,"['ASNS', 'ATAD5', 'BOP1', 'BRCA1', 'CCNE1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EREG', 'FEN1', 'FGFR1', 'IK', 'NUP62', 'PPP1R15A', 'RAE1', 'RBM14', 'RUVBL1', 'SMARCB1', 'TOPBP1', 'YEATS4']",0
GO:0033260,nuclear DNA replication,0.017026286551770766,41,147,5,21031,0.034013605442176874,0.12195121951219512,"['ATAD5', 'DBF4', 'FEN1', 'FGFR1', 'MCM3']",0
GO:0000291,"nuclear-transcribed mRNA catabolic process, exonucleolytic",0.018169217377100214,20,147,4,21031,0.027210884353741496,0.2,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0018130,heterocycle biosynthetic process,0.019031579079484492,4105,147,51,21031,0.3469387755102041,0.012423873325213155,"['ADSL', 'AFMID', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EREG', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GNL3', 'HPRT1', 'HTATSF1', 'ILF2', 'KYNU', 'LYAR', 'NCL', 'NDUFA10', 'NDUFA9', 'NUP62', 'PELP1', 'PPIE', 'PSAT1', 'RBM14', 'RUVBL1', 'SDHD', 'SF3B1', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRIB3', 'UBTF', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0034249,negative regulation of amide metabolic process,0.020096685237893746,151,147,8,21031,0.05442176870748299,0.052980132450331126,"['ATF4', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'MRPL13', 'NCL', 'SHMT2', 'ZFP36']",0
GO:0071029,nuclear ncRNA surveillance,0.020486103543321997,7,147,3,21031,0.02040816326530612,0.42857142857142855,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0071035,nuclear polyadenylation-dependent rRNA catabolic process,0.020486103543321997,7,147,3,21031,0.02040816326530612,0.42857142857142855,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0071038,nuclear polyadenylation-dependent tRNA catabolic process,0.020486103543321997,7,147,3,21031,0.02040816326530612,0.42857142857142855,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0071046,nuclear polyadenylation-dependent ncRNA catabolic process,0.020486103543321997,7,147,3,21031,0.02040816326530612,0.42857142857142855,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0097064,ncRNA export from nucleus,0.020486103543321997,7,147,3,21031,0.02040816326530612,0.42857142857142855,"['PHAX', 'SSB', 'XPOT']",0
