native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0010243,response to organonitrogen compound,1.4187556465295548e-05,964,164,27,21031,0.16463414634146342,0.028008298755186723,"['ACTB', 'ANXA1', 'AREG', 'BCL2L1', 'CAV1', 'CAV2', 'CTSD', 'EREG', 'EZR', 'FLNA', 'HADHA', 'HSP90AA1', 'ITGA2', 'JAK1', 'KYNU', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'SDC1', 'STAT3', 'TIMP1', 'TMX1', 'VIM']",0
GO:0006720,isoprenoid metabolic process,2.0214684392220837e-05,137,164,11,21031,0.06707317073170732,0.08029197080291971,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'FDFT1', 'FDPS', 'HMGCS1', 'IDI1', 'RDH11']",0
GO:0009165,nucleotide biosynthetic process,2.1884118088084398e-05,295,164,15,21031,0.09146341463414634,0.05084745762711865,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'FLAD1', 'HACD1', 'HSD17B12', 'KYNU', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT']",0
GO:1901293,nucleoside phosphate biosynthetic process,2.395545381927279e-05,297,164,15,21031,0.09146341463414634,0.050505050505050504,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'FLAD1', 'HACD1', 'HSD17B12', 'KYNU', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT']",0
GO:1901698,response to nitrogen compound,2.554702407756179e-05,1060,164,28,21031,0.17073170731707318,0.026415094339622643,"['ACTB', 'ANXA1', 'AREG', 'BCL2L1', 'CAV1', 'CAV2', 'CTSD', 'EREG', 'EZR', 'FLNA', 'HADHA', 'HSP90AA1', 'ITGA2', 'JAK1', 'KYNU', 'NNMT', 'NQO1', 'NT5E', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'SDC1', 'STAT3', 'TIMP1', 'TMX1', 'TXN', 'VIM']",0
GO:1902644,tertiary alcohol metabolic process,2.654478080866712e-05,22,164,6,21031,0.036585365853658534,0.2727272727272727,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
GO:0051239,regulation of multicellular organismal process,3.0488753705039166e-05,2955,164,51,21031,0.31097560975609756,0.017258883248730966,"['ACTB', 'ALDH1A1', 'ANXA1', 'ANXA2', 'ANXA5', 'AXL', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CTSC', 'DHRS3', 'DYNC1H1', 'ENO1', 'EREG', 'EZR', 'FLNA', 'GSTO1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KRAS', 'MDK', 'MGLL', 'MIF', 'NRG1', 'PFN1', 'PKM', 'PLAU', 'PRDX4', 'PRKCA', 'PRNP', 'PROCR', 'PYCARD', 'SCARB1', 'SCD', 'SERPINE2', 'SPP1', 'SRGN', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TMX1', 'TNNT1', 'TPM1', 'ZPR1']",0
GO:1901657,glycosyl compound metabolic process,3.3006092735176555e-05,83,164,9,21031,0.054878048780487805,0.10843373493975904,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'DERA', 'ICMT', 'NT5E']",0
GO:0051128,regulation of cellular component organization,3.431312382803049e-05,2425,164,45,21031,0.27439024390243905,0.018556701030927835,"['ACTB', 'ACTG1', 'ACTR3', 'AHNAK', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD44', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'EIF5A', 'ENO1', 'EREG', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MDK', 'MYH9', 'MYO10', 'NRG1', 'PFN1', 'PRNP', 'PXN', 'PYCARD', 'RDX', 'SCARB1', 'SDC1', 'SERPINE2', 'SPP1', 'TJP1', 'TPM1', 'TUBB', 'VASP', 'VIM', 'WASF2', 'WDR1']",0
GO:1901615,organic hydroxy compound metabolic process,3.8573797955514474e-05,568,164,20,21031,0.12195121951219512,0.035211267605633804,"['ACADVL', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'CTSB', 'DHRS3', 'FDFT1', 'FDPS', 'HMGCS1', 'IDI1', 'LDHA', 'NQO1', 'QDPR', 'RDH11', 'SCARB1', 'SQLE']",0
GO:0098609,cell-cell adhesion,4.092877361792902e-05,946,164,26,21031,0.15853658536585366,0.02748414376321353,"['ACTB', 'ACTG1', 'ANXA1', 'ANXA2', 'CAV1', 'CD24', 'CD44', 'EZR', 'FLNA', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'MDK', 'MYH9', 'MYO10', 'NT5E', 'PALLD', 'PDLIM1', 'PRKCA', 'PRNP', 'PYCARD', 'RDX', 'SERPINE2', 'TJP1', 'TMX1']",0
GO:0043066,negative regulation of apoptotic process,4.2480693641391626e-05,881,164,25,21031,0.1524390243902439,0.028376844494892167,"['AKR1B1', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CAV1', 'CD44', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PRKCA', 'PRNP', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0042180,cellular ketone metabolic process,4.3380661303823626e-05,223,164,13,21031,0.07926829268292683,0.05829596412556054,"['ACADVL', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ANXA1', 'CAV1', 'ELOVL5', 'KYNU', 'NQO1', 'VKORC1L1']",0
GO:0072522,purine-containing compound biosynthetic process,4.4663510490748966e-05,266,164,14,21031,0.08536585365853659,0.05263157894736842,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HSD17B12', 'KYNU', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'NT5E']",0
GO:0051716,cellular response to stimulus,6.082146321746121e-05,7394,164,92,21031,0.5609756097560976,0.012442520962942927,"['ABCC2', 'ACACA', 'ACTB', 'ACTG1', 'ACTN4', 'ACTR3', 'AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ANXA1', 'ANXA5', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'CYB5B', 'DHRS3', 'DYNLL1', 'EIF5A', 'ENO1', 'EPHX1', 'EREG', 'EZR', 'FLNA', 'GPC1', 'GPX2', 'GSTO1', 'HACD3', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MGLL', 'MGST1', 'MIF', 'MYH9', 'MYO10', 'NAMPT', 'NQO1', 'NRG1', 'PKM', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'S100A6', 'SCARB1', 'SDC1', 'SERPINE2', 'SMOX', 'SPP1', 'SRGN', 'STAT3', 'TFG', 'TIMP1', 'TJP1', 'TMX1', 'TPM1', 'TUBA1B', 'TXN', 'TXNRD1', 'TXNRD2', 'VIM', 'VKORC1L1', 'WASF2', 'ZPR1']",0
GO:0051247,positive regulation of protein metabolic process,6.579909384004233e-05,1253,164,30,21031,0.18292682926829268,0.023942537909018357,"['ANXA2', 'AREG', 'BAX', 'CALM2', 'CAV1', 'CD24', 'CD44', 'CTSC', 'CTSD', 'EIF5A', 'ENO1', 'EREG', 'EZR', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'KRAS', 'MIF', 'MYH9', 'NNMT', 'NRG1', 'PKM', 'PRNP', 'PYCARD', 'RDX', 'STAT3', 'TMX1', 'TXN', 'VIM']",0
GO:0050878,regulation of body fluid levels,7.046150059866261e-05,371,164,16,21031,0.0975609756097561,0.0431266846361186,"['ACTB', 'ACTG1', 'AK3', 'AKR1B1', 'ANXA2', 'ANXA5', 'AXL', 'CAV1', 'FLNA', 'ITGA2', 'MYH9', 'PLAU', 'PRKCA', 'PROCR', 'SERPINE2', 'TMX1']",0
GO:0044419,biological process involved in interspecies interaction between organisms,7.423452289480288e-05,1724,164,36,21031,0.21951219512195122,0.02088167053364269,"['ACTG1', 'ACTR3', 'ANXA1', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CTSB', 'CTSL', 'EEF1A1', 'EIF5A', 'ENO1', 'EREG', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'JAK1', 'KIF5B', 'KYNU', 'MIF', 'NDUFAF4', 'NQO1', 'ODC1', 'PRDX1', 'PRKCA', 'PYCARD', 'SCARB1', 'TJP1', 'TUBB', 'TUBB4B', 'VIM']",0
GO:0043069,negative regulation of programmed cell death,7.482607691040764e-05,907,164,25,21031,0.1524390243902439,0.027563395810363836,"['AKR1B1', 'ANXA1', 'ANXA5', 'AVEN', 'AXL', 'BAX', 'BCL2L1', 'CAV1', 'CD44', 'ENO1', 'FLNA', 'HMOX1', 'HSP90AB1', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'PRKCA', 'PRNP', 'TIMP1', 'TJP1', 'ZPR1']",0
GO:0051130,positive regulation of cellular component organization,7.632882742222491e-05,1116,164,28,21031,0.17073170731707318,0.025089605734767026,"['ACTR3', 'AHNAK', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'CALR', 'CAV1', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'EIF5A', 'EREG', 'FLNA', 'FSCN1', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MDK', 'NRG1', 'PFN1', 'PXN', 'PYCARD', 'SDC1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:0051050,positive regulation of transport,8.074140199990781e-05,844,164,24,21031,0.14634146341463414,0.02843601895734597,"['ACSL3', 'ACTB', 'ACTN4', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'CALM2', 'CALR', 'CAV1', 'DYNC1H1', 'DYNLL1', 'EZR', 'FLNA', 'GSTO1', 'HSP90AA1', 'ITGA2', 'KIF5B', 'MIF', 'PYCARD', 'RDX', 'SDC1', 'SPP1', 'ZPR1']",0
GO:0019693,ribose phosphate metabolic process,9.411174903469768e-05,485,164,18,21031,0.10975609756097561,0.03711340206185567,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HMGCS1', 'HSD17B12', 'LDHA', 'MT-ND1', 'NDUFA5', 'NT5E', 'PKM', 'RPIA', 'STAT3', 'TALDO1', 'TKT']",0
KEGG:04530,Tight junction,9.45780481396468e-05,170,144,14,8484,0.09722222222222222,0.08235294117647059,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ARPC1B', 'EZR', 'MYH9', 'MYL6', 'RDX', 'TJP1', 'TUBA1B', 'TUBA1C', 'VASP']",0
GO:0009410,response to xenobiotic stimulus,9.79729332902617e-05,432,164,17,21031,0.10365853658536585,0.03935185185185185,"['ABCC2', 'AKR1C1', 'CALR', 'CYB5B', 'EPHX1', 'GSTO1', 'HADHA', 'HSP90AA1', 'ITGA2', 'ITGA3', 'MT-ND1', 'NNMT', 'NQO1', 'PRNP', 'SMOX', 'TJP1', 'TXNRD2']",0
GO:0098869,cellular oxidant detoxification,9.928304447406238e-05,94,164,9,21031,0.054878048780487805,0.09574468085106383,"['GPX2', 'GSTO1', 'MGST1', 'NQO1', 'PRDX1', 'PRDX4', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0008283,cell population proliferation,0.0001201263363632025,2006,164,39,21031,0.23780487804878048,0.019441674975074777,"['ACTB', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'ITGA2', 'KRAS', 'MDK', 'MIF', 'NAMPT', 'NDUFAF4', 'NRG1', 'ODC1', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'S100A6', 'SCARB1', 'SERPINE2', 'SQLE', 'STAT3', 'TIMP1', 'TJP1', 'TPM1', 'TXNRD1', 'ZPR1']",0
KEGG:04810,Regulation of actin cytoskeleton,0.0001253902296783849,227,144,16,8484,0.1111111111111111,0.07048458149779736,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ARPC1B', 'ENAH', 'EZR', 'ITGA2', 'ITGA3', 'KRAS', 'MYH9', 'PFN1', 'PXN', 'RDX', 'WASF2']",0
GO:0034109,homotypic cell-cell adhesion,0.00013076377030957713,97,164,9,21031,0.054878048780487805,0.09278350515463918,"['ACTB', 'ACTG1', 'FLNA', 'JAK1', 'MYH9', 'PRKCA', 'RDX', 'SERPINE2', 'TMX1']",0
GO:0042127,regulation of cell population proliferation,0.00013268443829324877,1683,164,35,21031,0.21341463414634146,0.020796197266785502,"['ACTB', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'ITGA2', 'KRAS', 'MDK', 'MIF', 'NAMPT', 'NDUFAF4', 'NRG1', 'ODC1', 'PLAU', 'PRDX4', 'PRKCA', 'PRNP', 'PYCARD', 'S100A6', 'SERPINE2', 'SQLE', 'STAT3', 'TIMP1', 'TJP1', 'TPM1']",0
GO:0051246,regulation of protein metabolic process,0.00013879942783299413,2102,164,40,21031,0.24390243902439024,0.019029495718363463,"['ACTB', 'ANXA2', 'AREG', 'BAX', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSC', 'CTSD', 'EEF1A1', 'EIF5A', 'ENO1', 'EREG', 'EZR', 'FLNA', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'KRAS', 'MIF', 'MYH9', 'NNMT', 'NQO1', 'NRG1', 'ODC1', 'PKM', 'PLAU', 'PRNP', 'PYCARD', 'RDX', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TMX1', 'TXN', 'VIM']",0
GO:0048856,anatomical structure development,0.00015385886062474138,5899,164,78,21031,0.47560975609756095,0.01322258009832175,"['ACADVL', 'ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDOA', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSL', 'DHRS3', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HCCS', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MDK', 'MYH9', 'MYL6', 'MYO10', 'NNMT', 'NRG1', 'ODC1', 'PALLD', 'PDLIM1', 'PFN1', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'RDX', 'S100A4', 'S100A6', 'SAT1', 'SDC1', 'SERPINE2', 'SPP1', 'SRGN', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TNNT1', 'TPM1', 'TUBB', 'TXNRD1', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:1903034,regulation of response to wounding,0.00016743467872924647,168,164,11,21031,0.06707317073170732,0.06547619047619048,"['ACTG1', 'ANXA1', 'ANXA2', 'CAV1', 'FLNA', 'MDK', 'PLAU', 'SERPINE2', 'SPP1', 'STAT3', 'TMX1']",0
GO:0035295,tube development,0.00018242651961057247,1091,164,27,21031,0.16463414634146342,0.02474793767186068,"['ACTG1', 'AKR1B1', 'ANXA1', 'ANXA2', 'AREG', 'BAX', 'CAV1', 'CD24', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'ITGA3', 'JAK1', 'KRAS', 'MDK', 'MYH9', 'PFN1', 'PKM', 'PRKCA', 'SAT1', 'SDC1', 'SERPINE2', 'STAT3', 'TJP1', 'VASP', 'WASF2']",0
GO:0044089,positive regulation of cellular component biogenesis,0.00019418737782489503,509,164,18,21031,0.10975609756097561,0.03536345776031434,"['ACTR3', 'BAX', 'CAV1', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'FLNA', 'FSCN1', 'HSP90AA1', 'NRG1', 'PFN1', 'PRKCA', 'PXN', 'PYCARD', 'SDC1', 'TPM1', 'VASP', 'WASF2']",0
GO:0006164,purine nucleotide biosynthetic process,0.0002292546832073365,257,164,13,21031,0.07926829268292683,0.05058365758754864,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HSD17B12', 'KYNU', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT']",0
KEGG:04210,Apoptosis,0.00026175012896909185,135,144,12,8484,0.08333333333333333,0.08888888888888889,"['ACTB', 'ACTG1', 'BAX', 'BCL2L1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'KRAS', 'MCL1', 'TUBA1B', 'TUBA1C']",0
GO:0006081,cellular aldehyde metabolic process,0.0002663367344170465,76,164,8,21031,0.04878048780487805,0.10526315789473684,"['AKR1C1', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'RDH11', 'RPIA', 'TALDO1', 'TKT']",0
GO:0072330,monocarboxylic acid biosynthetic process,0.00027319432554089566,217,164,12,21031,0.07317073170731707,0.055299539170506916,"['ACACA', 'ACADVL', 'AKR1C3', 'ANXA1', 'ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HSD17B12', 'MGLL', 'MIF', 'SCD']",0
GO:0034308,primary alcohol metabolic process,0.00028303509882681224,106,164,9,21031,0.054878048780487805,0.08490566037735849,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2', 'ALDH1A1', 'DHRS3', 'RDH11']",0
GO:0009628,response to abiotic stimulus,0.0003559946149035873,1128,164,27,21031,0.16463414634146342,0.023936170212765957,"['ACADVL', 'AKR1B1', 'ANXA1', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'ENO1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'ITGA2', 'KRAS', 'MAP7', 'MDK', 'MT-ND1', 'NQO1', 'PDLIM1', 'PLAU', 'PYCARD', 'RDH11', 'SERPINE2', 'TIMP1', 'TJP1', 'TXN', 'TXNRD2']",0
GO:0051049,regulation of transport,0.00037840689335773194,1594,164,33,21031,0.20121951219512196,0.02070263488080301,"['ACSL3', 'ACTB', 'ACTG1', 'ACTN4', 'AHNAK', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'DYNC1H1', 'DYNLL1', 'EZR', 'FLNA', 'GSTO1', 'HSP90AA1', 'ITGA2', 'KIF5B', 'MIF', 'NRG1', 'PRNP', 'PYCARD', 'RDX', 'SCARB1', 'SDC1', 'SERPINE2', 'SPP1', 'TMX1', 'TXN', 'ZPR1']",0
GO:0009605,response to external stimulus,0.00038655790484823946,2723,164,46,21031,0.2804878048780488,0.016893132574366507,"['ACTG1', 'ACTR3', 'AKR1C3', 'ANXA1', 'ANXA2', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'CTSC', 'EIF5A', 'ENO1', 'EREG', 'FLNA', 'HSP90AA1', 'IL18', 'ITGA2', 'JAK1', 'KIF5B', 'KYNU', 'MDK', 'MGLL', 'MIF', 'NDUFAF4', 'NQO1', 'NRG1', 'NT5E', 'ODC1', 'PLAU', 'PRDX1', 'PRKCA', 'PYCARD', 'RDH11', 'S100A4', 'SCARB1', 'SERPINE2', 'SPP1', 'STAT3', 'TJP1', 'TMX1', 'TUBB', 'TUBB4B', 'VIM']",0
GO:0032879,regulation of localization,0.0004224657760945787,2018,164,38,21031,0.23170731707317074,0.018830525272547076,"['ACSL3', 'ACTB', 'ACTG1', 'ACTN4', 'AHNAK', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CTSD', 'DYNC1H1', 'DYNLL1', 'EZR', 'FLNA', 'GPC1', 'GSTO1', 'HSP90AA1', 'HSP90AB1', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'MIF', 'NRG1', 'PRNP', 'PYCARD', 'RDX', 'SCARB1', 'SDC1', 'SERPINE2', 'SPP1', 'TMX1', 'TXN', 'ZPR1']",0
KEGG:01040,Biosynthesis of unsaturated fatty acids,0.00044500157157295486,27,144,6,8484,0.041666666666666664,0.2222222222222222,"['ELOVL5', 'FADS2', 'HACD1', 'HACD3', 'HSD17B12', 'SCD']",0
GO:0090407,organophosphate biosynthetic process,0.0004640950805276119,600,164,19,21031,0.11585365853658537,0.03166666666666667,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'FDPS', 'FLAD1', 'HACD1', 'HMGCS1', 'HSD17B12', 'IDI1', 'KYNU', 'ME1', 'MT-ND1', 'NAMPT', 'NDUFA5', 'NNMT', 'TKT']",0
GO:0030335,positive regulation of cell migration,0.0004656912737759676,540,164,18,21031,0.10975609756097561,0.03333333333333333,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'STAT3', 'TJP1']",0
GO:0034097,response to cytokine,0.0005036935334414777,932,164,24,21031,0.14634146341463414,0.02575107296137339,"['ACTG1', 'ACTN4', 'ACTR3', 'ANXA1', 'AXL', 'BCL2L1', 'CAV1', 'CD24', 'CD44', 'EIF5A', 'EREG', 'HSP90AB1', 'IL18', 'JAK1', 'KIF5B', 'KYNU', 'MCL1', 'PRKCA', 'PYCARD', 'SPP1', 'STAT3', 'TIMP1', 'TUBA1B', 'VIM']",0
GO:0048871,multicellular organismal-level homeostasis,0.0006300020225476808,806,164,22,21031,0.13414634146341464,0.02729528535980149,"['ACACA', 'ACADVL', 'ACTB', 'ACTG1', 'AKR1B1', 'ALDH1A1', 'ANXA1', 'AXL', 'BAX', 'CAV1', 'DYNC1H1', 'HMOX1', 'IL18', 'KRAS', 'MIF', 'NT5E', 'PRDX1', 'PRKCA', 'SCD', 'SPP1', 'STAT3', 'TJP1']",0
GO:0030855,epithelial cell differentiation,0.0006352731573254523,740,164,21,21031,0.12804878048780488,0.02837837837837838,"['ACADVL', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'CAV1', 'CD24', 'CTSB', 'EREG', 'EZR', 'FLNA', 'ITGA2', 'KRAS', 'NRG1', 'PALLD', 'RDX', 'SDC1', 'TJP1', 'TUBB', 'VIM']",0
KEGG:04145,Phagosome,0.0006374412545057787,147,144,12,8484,0.08333333333333333,0.08163265306122448,"['ACTB', 'ACTG1', 'CALR', 'CTSL', 'DYNC1H1', 'ITGA2', 'SCARB1', 'TUBA1B', 'TUBA1C', 'TUBB', 'TUBB4B', 'TUBB6']",0
GO:0009653,anatomical structure morphogenesis,0.0006851638061709348,2684,164,45,21031,0.27439024390243905,0.01676602086438152,"['ACTB', 'ACTG1', 'ACTN1', 'ALDOA', 'ANXA1', 'ANXA2', 'AREG', 'BAX', 'CAV1', 'CD44', 'DHRS3', 'ENAH', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HCCS', 'HMOX1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MDK', 'MYH9', 'MYO10', 'NRG1', 'PALLD', 'PFN1', 'PKM', 'PRKCA', 'RDX', 'S100A6', 'SAT1', 'SERPINE2', 'SPP1', 'STAT3', 'TJP1', 'TNNT1', 'TPM1', 'TXNRD1', 'VASP', 'WASF2', 'WDR1']",0
GO:0006690,icosanoid metabolic process,0.0008212649266073634,120,164,9,21031,0.054878048780487805,0.075,"['AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'EPHX1', 'MGLL', 'MIF', 'PYCARD']",0
GO:0000302,response to reactive oxygen species,0.0008358737918695877,197,164,11,21031,0.06707317073170732,0.05583756345177665,"['ANXA1', 'AREG', 'AXL', 'HMOX1', 'NQO1', 'PRDX1', 'PXN', 'SDC1', 'TPM1', 'TXN', 'TXNRD2']",0
GO:0042445,hormone metabolic process,0.0008833820875480667,242,164,12,21031,0.07317073170731707,0.049586776859504134,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'CTSB', 'CTSL', 'DHRS3', 'HSD17B12', 'RDH11', 'SPP1']",0
GO:0010638,positive regulation of organelle organization,0.0008953031496508871,505,164,17,21031,0.10365853658536585,0.033663366336633666,"['ANXA1', 'ANXA2', 'BAX', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'EREG', 'FLNA', 'FSCN1', 'PFN1', 'PXN', 'PYCARD', 'SDC1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:0048646,anatomical structure formation involved in morphogenesis,0.0009103122658176013,1183,164,27,21031,0.16463414634146342,0.02282333051563821,"['ACTG1', 'ACTN1', 'ANXA1', 'ANXA2', 'CAV1', 'EREG', 'FLNA', 'GPC1', 'HMOX1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'MDK', 'MYH9', 'PFN1', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'TNNT1', 'TPM1', 'TXNRD1', 'VASP', 'WASF2', 'WDR1']",0
GO:2000147,positive regulation of cell motility,0.0009731581637721947,568,164,18,21031,0.10975609756097561,0.03169014084507042,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'STAT3', 'TJP1']",0
GO:0150105,protein localization to cell-cell junction,0.0012339369336901375,22,164,5,21031,0.03048780487804878,0.22727272727272727,"['ACTB', 'ACTG1', 'FLNA', 'JAK1', 'TJP1']",0
GO:0019674,NAD metabolic process,0.0012682703440835784,64,164,7,21031,0.042682926829268296,0.109375,"['ENO1', 'KYNU', 'ME1', 'NAMPT', 'NNMT', 'NQO1', 'PKM']",0
GO:0040017,positive regulation of locomotion,0.001417271434245148,583,164,18,21031,0.10975609756097561,0.030874785591766724,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'STAT3', 'TJP1']",0
