native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0010243,response to organonitrogen compound,0.0002617685571310083,964,143,23,21031,0.16083916083916083,0.023858921161825725,"['AGTRAP', 'APP', 'AREG', 'BCL2L1', 'CFLAR', 'CHMP5', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'ITGA2', 'NT5E', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'RRAGA', 'SNX6', 'THBD', 'TIMP1', 'VAMP2', 'VGF', 'VIM']",0
KEGG:04144,Endocytosis,0.00028000339413159246,248,124,15,8484,0.12096774193548387,0.06048387096774194,"['CAPZA1', 'CHMP5', 'HGS', 'KIF5B', 'MVB12A', 'RAB11B', 'RAB11FIP2', 'SH3KBP1', 'SNX2', 'SNX6', 'TSG101', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0009967,positive regulation of signal transduction,0.00030828833502407244,1561,143,30,21031,0.2097902097902098,0.019218449711723255,"['APP', 'BBC3', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'MCL1', 'NRG1', 'PDE8A', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'S100A4', 'SEC13', 'SPAG9', 'SPHK1', 'TFG', 'TNFRSF10B', 'TPR', 'USP8']",0
GO:0055086,nucleobase-containing small molecule metabolic process,0.00031066458495100115,677,143,19,21031,0.13286713286713286,0.028064992614475627,"['ADK', 'AK3', 'ALDOA', 'APP', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'ENTPD6', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'SHMT2', 'TYMP']",0
GO:0006753,nucleoside phosphate metabolic process,0.0003154099070888933,609,143,18,21031,0.1258741258741259,0.029556650246305417,"['ADK', 'AK3', 'ALDOA', 'APP', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'ENTPD6', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
KEGG:04151,PI3K-Akt signaling pathway,0.0003501985327705048,356,124,18,8484,0.14516129032258066,0.05056179775280899,"['AREG', 'BCL2L1', 'BDNF', 'EREG', 'G6PC3', 'GNB5', 'GNG11', 'GNG12', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'LAMC2', 'MCL1', 'MET', 'PRKCA', 'PTK2', 'SPP1']",0
GO:0051656,establishment of organelle localization,0.00038207010526595294,486,143,16,21031,0.11188811188811189,0.03292181069958848,"['CHMP5', 'DNM1L', 'DYNC1H1', 'HGS', 'KIF5B', 'PEF1', 'PREB', 'RAB11B', 'SAR1A', 'TFG', 'TRAPPC10', 'TRAPPC4', 'TRAPPC6A', 'TSG101', 'VPS4A', 'YKT6']",0
GO:0009132,nucleoside diphosphate metabolic process,0.00044191871404350094,129,143,9,21031,0.06293706293706294,0.06976744186046512,"['AK3', 'ALDOA', 'APP', 'ENTPD6', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0006897,endocytosis,0.0005650567966172959,704,143,19,21031,0.13286713286713286,0.026988636363636364,"['APP', 'ARL8B', 'ATG5', 'BCL2L1', 'CTBP1', 'CTSL', 'DNM1L', 'HGS', 'ITGA2', 'MET', 'NRG1', 'PTK2', 'RAB11FIP2', 'SH3KBP1', 'SPHK1', 'SYT1', 'TSG101', 'VAMP2', 'VPS28']",0
GO:0033043,regulation of organelle organization,0.0005943076667954145,1173,143,25,21031,0.17482517482517482,0.021312872975277068,"['ATG12', 'ATG5', 'BBC3', 'BCL2L1', 'CAPZA1', 'CHMP5', 'DNM1L', 'DYNC1H1', 'EREG', 'LMAN1', 'MET', 'PGAM5', 'PLAUR', 'PMAIP1', 'PREB', 'PTK2', 'PXN', 'RAB1B', 'SAR1A', 'SPHK1', 'SYT1', 'TPR', 'TSG101', 'TWF1', 'VASP']",0
GO:0007165,signal transduction,0.0005963139215688814,5959,143,69,21031,0.4825174825174825,0.011579124014096324,"['AGTRAP', 'ALCAM', 'APP', 'AREG', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PITPNC1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'TANK', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TYMP', 'USP8', 'VGF', 'VIM', 'VPS25', 'VPS4A', 'ZYX']",0
GO:0048522,positive regulation of cellular process,0.0006543931898742212,5717,143,67,21031,0.46853146853146854,0.011719433269197131,"['APP', 'AREG', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTBP1', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'DYNC1H1', 'DYNLT3', 'EREG', 'FADD', 'GNAI2', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'KIF5B', 'LAMC2', 'LMAN1', 'MARCKSL1', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'PDE8A', 'PGAM5', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PXN', 'RAB11FIP2', 'RRAGA', 'S100A4', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TANK', 'TBC1D20', 'TFG', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VAMP2', 'VASP', 'VIM', 'VPS28', 'VPS4A']",0
GO:0046031,ADP metabolic process,0.0007361447164244111,100,143,8,21031,0.055944055944055944,0.08,"['AK3', 'ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0039702,viral budding via host ESCRT complex,0.0007376440692968649,23,143,5,21031,0.03496503496503497,0.21739130434782608,"['CHMP5', 'MVB12A', 'TSG101', 'VPS28', 'VPS4A']",0
GO:1901652,response to peptide,0.0007472758230937797,511,143,16,21031,0.11188811188811189,0.03131115459882583,"['AGTRAP', 'APP', 'AREG', 'CFLAR', 'CHMP5', 'EREG', 'GNAI2', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'SNX6', 'TIMP1', 'VAMP2', 'VGF', 'VIM']",0
GO:1902533,positive regulation of intracellular signal transduction,0.0008834838418281903,1033,143,23,21031,0.16083916083916083,0.022265246853823813,"['APP', 'BBC3', 'CD44', 'CFLAR', 'DNM1L', 'FADD', 'GNAI2', 'ILK', 'IRF3', 'MCL1', 'NRG1', 'PDE8A', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'S100A4', 'SEC13', 'SPAG9', 'SPHK1', 'TFG', 'TNFRSF10B', 'TPR']",0
GO:0051130,positive regulation of cellular component organization,0.0009008706055941767,1116,143,24,21031,0.16783216783216784,0.021505376344086023,"['APP', 'BBC3', 'BDNF', 'CFLAR', 'DNM1L', 'DYNC1H1', 'EREG', 'ITGA2', 'ITGA3', 'LMAN1', 'MET', 'NRG1', 'PGAM5', 'PLAUR', 'PMAIP1', 'PXN', 'SPHK1', 'SYT1', 'TPR', 'TSG101', 'TWF1', 'USP8', 'VASP', 'VPS28']",0
GO:0009134,nucleoside diphosphate catabolic process,0.0009245962409116227,103,143,8,21031,0.055944055944055944,0.07766990291262135,"['ALDOA', 'APP', 'ENTPD6', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0048585,negative regulation of response to stimulus,0.0009820553984633855,1648,143,30,21031,0.2097902097902098,0.01820388349514563,"['ATG12', 'ATG5', 'BCL2L1', 'BDNF', 'CD44', 'CERS2', 'CFLAR', 'GNAI2', 'HGS', 'HYAL2', 'ITGA3', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'NT5E', 'PLAU', 'PLAUR', 'PTPN12', 'RGS19', 'SEC13', 'SERPINE2', 'SNX6', 'SPP1', 'TANK', 'TFPI', 'THBD', 'TLE1', 'TSG101', 'VPS25']",0
GO:0044087,regulation of cellular component biogenesis,0.0012081902248332428,971,143,22,21031,0.15384615384615385,0.02265705458290422,"['APP', 'ATG5', 'BBC3', 'BDNF', 'CAPZA1', 'CHMP5', 'DYNC1H1', 'HGS', 'MET', 'NRG1', 'PREB', 'PRKCA', 'PTK2', 'PXN', 'RAB1B', 'SAR1A', 'SPHK1', 'TPR', 'TSG101', 'TWF1', 'VASP', 'VPS4A']",0
GO:0006508,proteolysis,0.0012196851021896984,1573,143,29,21031,0.20279720279720279,0.018436109345200253,"['BBC3', 'CAMLG', 'CD44', 'CFLAR', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'FADD', 'HGS', 'MVB12A', 'NUDT15', 'PGK1', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'SERPINE2', 'SRGN', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TSG101', 'UBL4A', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0006195,purine nucleotide catabolic process,0.0012634617760846033,146,143,9,21031,0.06293706293706294,0.06164383561643835,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM']",0
GO:0009117,nucleotide metabolic process,0.0013076400339683877,601,143,17,21031,0.11888111888111888,0.028286189683860232,"['ADK', 'AK3', 'ALDOA', 'APP', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'TYMP']",0
GO:0050790,regulation of catalytic activity,0.0013651707152802,1227,143,25,21031,0.17482517482517482,0.020374898125509373,"['APP', 'BBC3', 'CD44', 'CTSB', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'MET', 'NRG1', 'PLAUR', 'PMAIP1', 'PTK2', 'RAB11FIP2', 'SNX6', 'TANK', 'TBC1D20', 'TFPI', 'TIMP1', 'TNFRSF10B', 'TRAPPC6A', 'TSG101', 'VPS25']",0
GO:0046755,viral budding,0.0014185318317966478,26,143,5,21031,0.03496503496503497,0.19230769230769232,"['CHMP5', 'MVB12A', 'TSG101', 'VPS28', 'VPS4A']",0
GO:0097190,apoptotic signaling pathway,0.0014990453798669277,607,143,17,21031,0.11888111888111888,0.02800658978583196,"['BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'MCL1', 'NRG1', 'PLAUR', 'PMAIP1', 'PRKCA', 'TNFRSF10B']",0
GO:0048584,positive regulation of response to stimulus,0.0016641389045204172,2274,143,36,21031,0.2517482517482518,0.0158311345646438,"['APP', 'BBC3', 'BDNF', 'CD44', 'CFLAR', 'CTBP2', 'CTSC', 'CTSL', 'DNM1L', 'EREG', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'MCL1', 'MET', 'NRG1', 'PDE8A', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RAB11FIP2', 'RRAGA', 'S100A4', 'SEC13', 'SPAG9', 'SPHK1', 'TFG', 'THBD', 'TNFRSF10B', 'TPR', 'USP8']",0
GO:0043067,regulation of programmed cell death,0.0016705904732224944,1506,143,28,21031,0.1958041958041958,0.01859229747675963,"['ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'MCL1', 'MET', 'NRG1', 'PAK4', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'SNX6', 'SPHK1', 'TIMP1', 'TLE1', 'TNFRSF10B']",0
GO:0072523,purine-containing compound catabolic process,0.0016765126599132452,151,143,9,21031,0.06293706293706294,0.059602649006622516,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM']",0
GO:0009179,purine ribonucleoside diphosphate metabolic process,0.0017565101400260656,112,143,8,21031,0.055944055944055944,0.07142857142857142,"['AK3', 'ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0009135,purine nucleoside diphosphate metabolic process,0.0017565101400260656,112,143,8,21031,0.055944055944055944,0.07142857142857142,"['AK3', 'ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0032101,regulation of response to external stimulus,0.0018141846039223006,1077,143,23,21031,0.16083916083916083,0.02135561745589601,"['APP', 'ATG12', 'ATG5', 'CERS2', 'CTSC', 'DNM1L', 'EREG', 'FADD', 'HYAL2', 'IRF3', 'ITGA2', 'MET', 'NT5E', 'PLAU', 'PLAUR', 'PRKCA', 'PTK2', 'RAB11FIP2', 'SERPINE2', 'SPHK1', 'SPP1', 'TFPI', 'THBD']",0
GO:1901135,carbohydrate derivative metabolic process,0.0022617240721209122,1091,143,23,21031,0.16083916083916083,0.021081576535288724,"['ADK', 'AK3', 'ALDOA', 'APP', 'CD44', 'CTSL', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'G6PC3', 'HYAL2', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PIGH', 'PIGP', 'PKM', 'RAB1B', 'TYMP']",0
GO:0009144,purine nucleoside triphosphate metabolic process,0.0024338074540221077,254,143,11,21031,0.07692307692307693,0.04330708661417323,"['ADK', 'AK3', 'ALDOA', 'APP', 'DNM1L', 'LDHA', 'NT5E', 'NUDT15', 'PFKP', 'PGK1', 'PKM']",0
GO:0006915,apoptotic process,0.0024392583863392706,1913,143,32,21031,0.22377622377622378,0.0167276529012023,"['APP', 'ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'MARCKS', 'MCL1', 'NRG1', 'PAK4', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RRAGA', 'SH3KBP1', 'SNX6', 'SPHK1', 'SRGN', 'TIMP1', 'TLE1', 'TNFRSF10B']",0
GO:0007229,integrin-mediated signaling pathway,0.002448274404081291,117,143,8,21031,0.055944055944055944,0.06837606837606838,"['ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'PTK2', 'TIMP1', 'ZYX']",0
KEGG:04210,Apoptosis,0.0024690416651018073,135,124,10,8484,0.08064516129032258,0.07407407407407407,"['BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'FADD', 'MCL1', 'PMAIP1', 'TNFRSF10B']",0
GO:0008104,protein localization,0.002536946918187217,2731,143,40,21031,0.27972027972027974,0.014646649578908825,"['ARL8B', 'BCL2L1', 'BDNF', 'BET1', 'CAMLG', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'ITGA3', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'SRGN', 'STX8', 'TPR', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6']",0
GO:0045184,establishment of protein localization,0.002761158264787263,1924,143,32,21031,0.22377622377622378,0.016632016632016633,"['ARL8B', 'BET1', 'CAMLG', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'STX8', 'TPR', 'TSG101', 'UBL4A', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0070727,cellular macromolecule localization,0.002810685843407235,2742,143,40,21031,0.27972027972027974,0.014587892049598834,"['ARL8B', 'BCL2L1', 'BDNF', 'BET1', 'CAMLG', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'ITGA3', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'SRGN', 'STX8', 'TPR', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6']",0
GO:0050878,regulation of body fluid levels,0.0028139706932045856,371,143,13,21031,0.09090909090909091,0.03504043126684636,"['AK3', 'ATG5', 'GNAI2', 'HYAL2', 'ILK', 'ITGA2', 'LMAN1', 'PLAU', 'PLAUR', 'PRKCA', 'SERPINE2', 'TFPI', 'THBD']",0
GO:0072521,purine-containing compound metabolic process,0.0029247373779058197,567,143,16,21031,0.11188811188811189,0.02821869488536155,"['ADK', 'AK3', 'ALDOA', 'APP', 'DERA', 'DNM1L', 'ELOVL1', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'SHMT2']",0
GO:0070848,response to growth factor,0.002956667456854143,711,143,18,21031,0.1258741258741259,0.02531645569620253,"['BDNF', 'CD44', 'CFLAR', 'DYNC1LI2', 'HGS', 'HYAL2', 'ILK', 'ITGA3', 'ITGB5', 'PDE8A', 'PTK2', 'PTPN12', 'PXN', 'SNX6', 'SPHK1', 'TPR', 'USP8', 'ZYX']",0
GO:0042981,regulation of apoptotic process,0.0031211834293733394,1463,143,27,21031,0.1888111888111888,0.01845522898154477,"['ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'IRF3', 'MCL1', 'NRG1', 'PAK4', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'SNX6', 'SPHK1', 'TIMP1', 'TLE1', 'TNFRSF10B']",0
GO:0009185,ribonucleoside diphosphate metabolic process,0.0033598086113545375,122,143,8,21031,0.055944055944055944,0.06557377049180328,"['AK3', 'ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0019637,organophosphate metabolic process,0.003413203540914116,1034,143,22,21031,0.15384615384615385,0.02127659574468085,"['ADK', 'AK3', 'ALDOA', 'APP', 'CDIPT', 'DCTD', 'DERA', 'DNM1L', 'ELOVL1', 'ENTPD6', 'G6PC3', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PIGH', 'PIGP', 'PKM', 'TYMP']",0
GO:0001836,release of cytochrome c from mitochondria,0.003500302450142543,55,143,6,21031,0.04195804195804196,0.10909090909090909,"['BBC3', 'BCL2L1', 'DNM1L', 'MCL1', 'PLAUR', 'PMAIP1']",0
KEGG:01200,Carbon metabolism,0.004118754983537744,115,124,9,8484,0.07258064516129033,0.0782608695652174,"['ALDOA', 'PFKP', 'PGK1', 'PHGDH', 'PKM', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
GO:0072665,protein localization to vacuole,0.004151461421175847,88,143,7,21031,0.04895104895104895,0.07954545454545454,"['HGS', 'MVB12A', 'RRAGA', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0016310,phosphorylation,0.004222689384269466,1579,143,28,21031,0.1958041958041958,0.01773274224192527,"['ADK', 'AK3', 'APP', 'AREG', 'BDNF', 'CD44', 'CTBP1', 'EREG', 'HGS', 'HYAL2', 'ILK', 'MET', 'NRG1', 'PAK4', 'PFKP', 'PGK1', 'PKM', 'PLAUR', 'PRKCA', 'PTK2', 'SH3KBP1', 'SNX6', 'SPAG9', 'SPHK1', 'TNFRSF10B', 'TSG101', 'TWF1', 'VPS25']",0
GO:0007167,enzyme-linked receptor protein signaling pathway,0.0043625470892591275,967,143,21,21031,0.14685314685314685,0.02171664943123061,"['AREG', 'BDNF', 'CAMLG', 'EREG', 'GNAI2', 'HGS', 'ILK', 'ITGA3', 'ITGB5', 'MET', 'MVB12A', 'NRG1', 'PLAUR', 'PTK2', 'PTPN12', 'PXN', 'SNX6', 'TSG101', 'VIM', 'VPS25', 'ZYX']",0
GO:0009141,nucleoside triphosphate metabolic process,0.004402956132731333,270,143,11,21031,0.07692307692307693,0.040740740740740744,"['ADK', 'AK3', 'ALDOA', 'APP', 'DNM1L', 'LDHA', 'NT5E', 'NUDT15', 'PFKP', 'PGK1', 'PKM']",0
GO:0007034,vacuolar transport,0.0047131653270135855,171,143,9,21031,0.06293706293706294,0.05263157894736842,"['ARL8B', 'CHMP5', 'HGS', 'MVB12A', 'RILP', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0042058,regulation of epidermal growth factor receptor signaling pathway,0.0053203274799488096,59,143,6,21031,0.04195804195804196,0.1016949152542373,"['MVB12A', 'PLAUR', 'PTPN12', 'SNX6', 'TSG101', 'VPS25']",0
GO:0019538,protein metabolic process,0.005938821247626317,4912,143,58,21031,0.40559440559440557,0.011807817589576547,"['APP', 'AREG', 'ATG5', 'BBC3', 'BDNF', 'CAMLG', 'CD44', 'CFLAR', 'CHMP5', 'CTBP1', 'CTSB', 'CTSC', 'CTSL', 'EREG', 'FADD', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'LMAN1', 'MET', 'MVB12A', 'NRG1', 'NUDT15', 'PAK4', 'PEF1', 'PGK1', 'PIGH', 'PIGP', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'PTPN12', 'RAB1B', 'RILP', 'SERPINE2', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'SRGN', 'TANK', 'TFPI', 'THBD', 'TIMP1', 'TNFRSF10B', 'TPR', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0065009,regulation of molecular function,0.005999984373934379,1799,143,30,21031,0.2097902097902098,0.016675931072818232,"['APP', 'BBC3', 'BDNF', 'CD44', 'CFLAR', 'CTSB', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'MET', 'NRG1', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'RAB11FIP2', 'SNX6', 'SPHK1', 'TANK', 'TBC1D20', 'TFPI', 'TIMP1', 'TNFRSF10B', 'TRAPPC6A', 'TSG101', 'VAMP2', 'VPS25']",0
GO:0065007,biological regulation,0.006002416996753637,12680,143,112,21031,0.7832167832167832,0.008832807570977918,"['AGTRAP', 'AK3', 'ALCAM', 'ALDOA', 'APP', 'AREG', 'ATG12', 'ATG5', 'AVEN', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'DYNC1H1', 'DYNLT3', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'LAMC2', 'LMAN1', 'MARCKSL1', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PEF1', 'PGAM5', 'PGK1', 'PHGDH', 'PITPNC1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PREB', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RGS19', 'RILP', 'RRAGA', 'S100A4', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TANK', 'TBC1D20', 'TES', 'TFG', 'TFPI', 'THBD', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TRAPPC6A', 'TSG101', 'TTF1', 'TWF1', 'TYMP', 'UBL4A', 'USP8', 'VAMP2', 'VASP', 'VGF', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'ZYX']",0
GO:0046032,ADP catabolic process,0.006022615499514083,93,143,7,21031,0.04895104895104895,0.07526881720430108,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0007176,regulation of epidermal growth factor-activated receptor activity,0.006250762093491376,16,143,4,21031,0.027972027972027972,0.25,"['APP', 'SNX6', 'TSG101', 'VPS25']",0
GO:1903035,negative regulation of response to wounding,0.0064705288047973986,94,143,7,21031,0.04895104895104895,0.07446808510638298,"['CERS2', 'PLAU', 'PLAUR', 'SERPINE2', 'SPP1', 'TFPI', 'THBD']",0
GO:0007596,blood coagulation,0.006679032162462119,228,143,10,21031,0.06993006993006994,0.043859649122807015,"['AK3', 'ILK', 'ITGA2', 'LMAN1', 'PLAU', 'PLAUR', 'PRKCA', 'SERPINE2', 'TFPI', 'THBD']",0
GO:0051247,positive regulation of protein metabolic process,0.006851548051569653,1253,143,24,21031,0.16783216783216784,0.019154030327214685,"['APP', 'AREG', 'BBC3', 'BDNF', 'CD44', 'CTSC', 'EREG', 'FADD', 'ILK', 'ITGA2', 'NRG1', 'PEF1', 'PKM', 'PLAUR', 'PMAIP1', 'PTK2', 'RAB1B', 'RILP', 'SPHK1', 'TANK', 'TNFRSF10B', 'USP8', 'VIM', 'VPS28']",0
GO:0071705,nitrogen compound transport,0.00702408602036297,1911,143,31,21031,0.21678321678321677,0.016221873364730507,"['ARL8B', 'BET1', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SNX2', 'SNX6', 'STX8', 'SYT1', 'TPR', 'TSG101', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0071363,cellular response to growth factor stimulus,0.007090439196536428,681,143,17,21031,0.11888111888111888,0.024963289280469897,"['BDNF', 'CD44', 'CFLAR', 'DYNC1LI2', 'HGS', 'HYAL2', 'ILK', 'ITGA3', 'ITGB5', 'PDE8A', 'PTK2', 'PTPN12', 'PXN', 'SNX6', 'SPHK1', 'USP8', 'ZYX']",0
