native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0007166,cell surface receptor signaling pathway,0.00014349824990390596,2799,17,12,21031,0.7058823529411765,0.004287245444801715,"['AZI2', 'BCL2L1', 'CFLAR', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:2001236,regulation of extrinsic apoptotic signaling pathway,0.00017268713602571156,155,17,5,21031,0.29411764705882354,0.03225806451612903,"['BCL2L1', 'CFLAR', 'FADD', 'MCL1', 'PMAIP1']",1
GO:0030162,regulation of proteolysis,0.0001951137192888903,555,17,7,21031,0.4117647058823529,0.012612612612612612,"['BBC3', 'FADD', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK']",1
GO:0044419,biological process involved in interspecies interaction between organisms,0.00022337941220819038,1724,17,10,21031,0.5882352941176471,0.00580046403712297,"['ATG5', 'AZI2', 'BCL2L1', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:1902531,regulation of intracellular signal transduction,0.0002804816134136017,1766,17,10,21031,0.5882352941176471,0.0056625141562853904,"['BBC3', 'BCL2L1', 'CFLAR', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK']",1
GO:0080134,regulation of response to stress,0.0003776694318230328,1340,17,9,21031,0.5294117647058824,0.006716417910447761,"['ATG5', 'BBC3', 'BCL2L1', 'FADD', 'IRF3', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2']",1
GO:2001242,regulation of intrinsic apoptotic signaling pathway,0.00038422732656998444,182,17,5,21031,0.29411764705882354,0.027472527472527472,"['BBC3', 'BCL2L1', 'MCL1', 'PLAUR', 'PMAIP1']",1
GO:0010755,regulation of plasminogen activation,0.0005224801567421704,18,17,3,21031,0.17647058823529413,0.16666666666666666,"['PLAU', 'PLAUR', 'SERPINE2']",1
KEGG:01524,Platinum drug resistance,0.0006389545985786421,72,17,4,8484,0.23529411764705882,0.05555555555555555,"['BBC3', 'BCL2L1', 'FADD', 'PMAIP1']",1
GO:0060337,type I interferon-mediated signaling pathway,0.0006878490352792688,81,17,4,21031,0.23529411764705882,0.04938271604938271,"['AZI2', 'FADD', 'IRF3', 'TANK']",1
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,0.0007227651662137155,82,17,4,21031,0.23529411764705882,0.04878048780487805,"['BCL2L1', 'CFLAR', 'FADD', 'PMAIP1']",1
GO:0071357,cellular response to type I interferon,0.0007227651662137155,82,17,4,21031,0.23529411764705882,0.04878048780487805,"['AZI2', 'FADD', 'IRF3', 'TANK']",1
GO:0050896,response to stimulus,0.0007542331974920129,8976,17,17,21031,1.0,0.001893939393939394,"['ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK', 'WIPI2']",1
GO:0071310,cellular response to organic substance,0.000788588256558988,1971,17,10,21031,0.5882352941176471,0.0050735667174023336,"['AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'FADD', 'IRF3', 'SNX6', 'TANK']",1
GO:0034340,response to type I interferon,0.0009607479551884954,88,17,4,21031,0.23529411764705882,0.045454545454545456,"['AZI2', 'FADD', 'IRF3', 'TANK']",1
GO:0035556,intracellular signal transduction,0.0011713542237015882,2668,17,11,21031,0.6470588235294118,0.004122938530734633,"['AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK']",1
GO:0097191,extrinsic apoptotic signaling pathway,0.0011728364472526466,228,17,5,21031,0.29411764705882354,0.021929824561403508,"['BCL2L1', 'CFLAR', 'FADD', 'MCL1', 'PMAIP1']",1
GO:0090200,positive regulation of release of cytochrome c from mitochondria,0.0012920775195295767,24,17,3,21031,0.17647058823529413,0.125,"['BBC3', 'PLAUR', 'PMAIP1']",1
GO:0009605,response to external stimulus,0.0014431400043490963,2723,17,11,21031,0.6470588235294118,0.004039662137348513,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'TANK', 'WIPI2']",1
GO:0009628,response to abiotic stimulus,0.0015469634491029856,1128,17,8,21031,0.47058823529411764,0.0070921985815602835,"['BBC3', 'BCL2L1', 'CFLAR', 'FADD', 'PLAU', 'PMAIP1', 'SERPINE2', 'TANK']",1
GO:0016485,protein processing,0.0016057106791379908,243,17,5,21031,0.29411764705882354,0.0205761316872428,"['CTSL', 'FADD', 'PLAU', 'PLAUR', 'SERPINE2']",1
GO:0052547,regulation of peptidase activity,0.0016385182754487398,244,17,5,21031,0.29411764705882354,0.020491803278688523,"['BBC3', 'FADD', 'PLAUR', 'PMAIP1', 'TANK']",1
GO:0031639,plasminogen activation,0.001864460251822602,27,17,3,21031,0.17647058823529413,0.1111111111111111,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0140888,interferon-mediated signaling pathway,0.0020285314033876302,106,17,4,21031,0.23529411764705882,0.03773584905660377,"['AZI2', 'FADD', 'IRF3', 'TANK']",1
GO:0048585,negative regulation of response to stimulus,0.00218423195711816,1648,17,9,21031,0.5294117647058824,0.0054611650485436895,"['ATG5', 'BCL2L1', 'CFLAR', 'MCL1', 'PLAU', 'PLAUR', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0038195,urokinase plasminogen activator signaling pathway,0.002711911290284882,3,17,2,21031,0.11764705882352941,0.6666666666666666,"['PLAU', 'PLAUR']",1
GO:0044565,dendritic cell proliferation,0.002711911290284882,3,17,2,21031,0.11764705882352941,0.6666666666666666,"['AZI2', 'BCL2L1']",1
GO:0098542,defense response to other organism,0.0027976700445232596,1220,17,8,21031,0.47058823529411764,0.006557377049180328,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:0043065,positive regulation of apoptotic process,0.002928847903301333,512,17,6,21031,0.35294117647058826,0.01171875,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'MCL1', 'PMAIP1']",1
GO:0051402,neuron apoptotic process,0.0030024700484837896,276,17,5,21031,0.29411764705882354,0.018115942028985508,"['BBC3', 'BCL2L1', 'FADD', 'MCL1', 'SNX6']",1
GO:0043068,positive regulation of programmed cell death,0.003656515378313383,532,17,6,21031,0.35294117647058826,0.011278195488721804,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'MCL1', 'PMAIP1']",1
GO:1902235,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.0038010209858659006,34,17,3,21031,0.17647058823529413,0.08823529411764706,"['BBC3', 'BCL2L1', 'PMAIP1']",1
GO:0033554,cellular response to stress,0.003977829512761454,1770,17,9,21031,0.5294117647058824,0.005084745762711864,"['ATG5', 'BBC3', 'BCL2L1', 'CFLAR', 'IRF3', 'MCL1', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:0010647,positive regulation of cell communication,0.004111396329625011,1777,17,9,21031,0.5294117647058824,0.005064715813168261,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SERPINE2']",1
GO:0023056,positive regulation of signaling,0.004130792288991402,1778,17,9,21031,0.5294117647058824,0.005061867266591676,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1', 'SERPINE2']",1
GO:0043066,negative regulation of apoptotic process,0.004372532668278731,881,17,7,21031,0.4117647058823529,0.007945516458569807,"['ATG5', 'BCL2L1', 'CFLAR', 'FADD', 'MCL1', 'PLAUR', 'SNX6']",1
GO:0065009,regulation of molecular function,0.0045569192689330785,1799,17,9,21031,0.5294117647058824,0.005002779321845469,"['BBC3', 'CFLAR', 'CTSB', 'FADD', 'PLAU', 'PLAUR', 'PMAIP1', 'SNX6', 'TANK']",1
GO:0007249,canonical NF-kappaB signal transduction,0.005218586615553914,309,17,5,21031,0.29411764705882354,0.016181229773462782,"['AZI2', 'CFLAR', 'FADD', 'IRF3', 'TANK']",1
GO:0043069,negative regulation of programmed cell death,0.0053039427502117546,907,17,7,21031,0.4117647058823529,0.007717750826901874,"['ATG5', 'BCL2L1', 'CFLAR', 'FADD', 'MCL1', 'PLAUR', 'SNX6']",1
GO:0097193,intrinsic apoptotic signaling pathway,0.005732363294509061,315,17,5,21031,0.29411764705882354,0.015873015873015872,"['BBC3', 'BCL2L1', 'MCL1', 'PLAUR', 'PMAIP1']",1
GO:0010952,positive regulation of peptidase activity,0.007674872265898726,148,17,4,21031,0.23529411764705882,0.02702702702702703,"['BBC3', 'FADD', 'PMAIP1', 'TANK']",1
GO:0010821,regulation of mitochondrion organization,0.007674872265898726,148,17,4,21031,0.23529411764705882,0.02702702702702703,"['BBC3', 'BCL2L1', 'PLAUR', 'PMAIP1']",1
KEGG:05162,Measles,0.008280692081214873,138,17,4,8484,0.23529411764705882,0.028985507246376812,"['BBC3', 'BCL2L1', 'FADD', 'IRF3']",1
GO:0007165,signal transduction,0.008491543159822418,5959,17,14,21031,0.8235294117647058,0.0023493874811209934,"['AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:1902041,regulation of extrinsic apoptotic signaling pathway via death domain receptors,0.009584667889440172,46,17,3,21031,0.17647058823529413,0.06521739130434782,"['BCL2L1', 'CFLAR', 'PMAIP1']",1
GO:0030195,negative regulation of blood coagulation,0.011615511910265528,49,17,3,21031,0.17647058823529413,0.061224489795918366,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:1900047,negative regulation of hemostasis,0.012350756028560698,50,17,3,21031,0.17647058823529413,0.06,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0097300,programmed necrotic cell death,0.013912200453149389,52,17,3,21031,0.17647058823529413,0.057692307692307696,"['CFLAR', 'FADD', 'IRF3']",1
GO:2000116,regulation of cysteine-type endopeptidase activity,0.014564262364869773,174,17,4,21031,0.23529411764705882,0.022988505747126436,"['BBC3', 'FADD', 'PLAUR', 'PMAIP1']",1
GO:0050819,negative regulation of coagulation,0.01473956718509616,53,17,3,21031,0.17647058823529413,0.05660377358490566,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0051707,response to other organism,0.016558834280724105,1548,17,8,21031,0.47058823529411764,0.00516795865633075,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:0051246,regulation of protein metabolic process,0.016578119245813948,2102,17,9,21031,0.5294117647058824,0.004281636536631779,"['ATG5', 'BBC3', 'FADD', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
GO:0043207,response to external biotic stimulus,0.016797528634390577,1551,17,8,21031,0.47058823529411764,0.0051579626047711154,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:0009967,positive regulation of signal transduction,0.017614474410300198,1561,17,8,21031,0.47058823529411764,0.005124919923126201,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAUR', 'PMAIP1']",1
GO:0009607,response to biotic stimulus,0.01980636463158411,1586,17,8,21031,0.47058823529411764,0.005044136191677175,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:0140546,defense response to symbiont,0.020421098454828507,1113,17,7,21031,0.4117647058823529,0.006289308176100629,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK']",1
GO:2001244,positive regulation of intrinsic apoptotic signaling pathway,0.022554474779885165,61,17,3,21031,0.17647058823529413,0.04918032786885246,"['BBC3', 'MCL1', 'PMAIP1']",1
GO:0023052,signaling,0.023405220201411968,6447,17,14,21031,0.8235294117647058,0.002171552660152009,"['AZI2', 'BBC3', 'BCL2L1', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1', 'SERPINE2', 'SNX6', 'TANK']",1
KEGG:04115,p53 signaling pathway,0.02428186962052374,74,17,3,8484,0.17647058823529413,0.04054054054054054,"['BBC3', 'BCL2L1', 'PMAIP1']",1
GO:0010757,negative regulation of plasminogen activation,0.025251051958841465,8,17,2,21031,0.11764705882352941,0.25,"['PLAU', 'SERPINE2']",1
GO:0070613,regulation of protein processing,0.027319051601321014,65,17,3,21031,0.17647058823529413,0.046153846153846156,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0070059,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,0.028605663891526762,66,17,3,21031,0.17647058823529413,0.045454545454545456,"['BBC3', 'BCL2L1', 'PMAIP1']",1
GO:0048584,positive regulation of response to stimulus,0.031588919025906576,2274,17,9,21031,0.5294117647058824,0.00395778364116095,"['BBC3', 'CFLAR', 'CTSL', 'FADD', 'IRF3', 'MCL1', 'PLAU', 'PLAUR', 'PMAIP1']",1
GO:0030193,regulation of blood coagulation,0.03270368166446344,69,17,3,21031,0.17647058823529413,0.043478260869565216,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:1903317,regulation of protein maturation,0.03270368166446344,69,17,3,21031,0.17647058823529413,0.043478260869565216,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,0.03270368166446344,69,17,3,21031,0.17647058823529413,0.043478260869565216,"['BCL2L1', 'FADD', 'MCL1']",1
GO:0071479,cellular response to ionizing radiation,0.03415095928246762,70,17,3,21031,0.17647058823529413,0.04285714285714286,"['BBC3', 'BCL2L1', 'TANK']",1
GO:0010822,positive regulation of mitochondrion organization,0.035639808811497295,71,17,3,21031,0.17647058823529413,0.04225352112676056,"['BBC3', 'PLAUR', 'PMAIP1']",1
GO:0061045,negative regulation of wound healing,0.035639808811497295,71,17,3,21031,0.17647058823529413,0.04225352112676056,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:1900046,regulation of hemostasis,0.035639808811497295,71,17,3,21031,0.17647058823529413,0.04225352112676056,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0038034,signal transduction in absence of ligand,0.035639808811497295,71,17,3,21031,0.17647058823529413,0.04225352112676056,"['BCL2L1', 'FADD', 'MCL1']",1
GO:0052548,regulation of endopeptidase activity,0.03599808790274259,219,17,4,21031,0.23529411764705882,0.0182648401826484,"['BBC3', 'FADD', 'PLAUR', 'PMAIP1']",1
KEGG:04610,Complement and coagulation cascades,0.037768572672859865,86,17,3,8484,0.17647058823529413,0.03488372093023256,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0050790,regulation of catalytic activity,0.03853030603852476,1227,17,7,21031,0.4117647058823529,0.0057049714751426246,"['BBC3', 'CTSB', 'FADD', 'PLAUR', 'PMAIP1', 'SNX6', 'TANK']",1
GO:0050818,regulation of coagulation,0.040361381578722516,74,17,3,21031,0.17647058823529413,0.04054054054054054,"['PLAU', 'PLAUR', 'SERPINE2']",1
GO:0043523,regulation of neuron apoptotic process,0.04287583634413478,229,17,4,21031,0.23529411764705882,0.017467248908296942,"['BBC3', 'BCL2L1', 'MCL1', 'SNX6']",1
GO:1905897,regulation of response to endoplasmic reticulum stress,0.04372718896098802,76,17,3,21031,0.17647058823529413,0.039473684210526314,"['BBC3', 'BCL2L1', 'PMAIP1']",1
GO:2001234,negative regulation of apoptotic signaling pathway,0.04823355101138914,236,17,4,21031,0.23529411764705882,0.01694915254237288,"['BCL2L1', 'CFLAR', 'MCL1', 'PLAUR']",1
GO:0006952,defense response,0.04829032450120331,1791,17,8,21031,0.47058823529411764,0.00446677833612507,"['ATG5', 'AZI2', 'BCL2L1', 'FADD', 'IRF3', 'PMAIP1', 'TANK', 'WIPI2']",1
GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.04952956625198217,11,17,2,21031,0.11764705882352941,0.18181818181818182,"['BBC3', 'PMAIP1']",1
GO:0032534,regulation of microvillus assembly,0.00010275975192711654,6,3,2,21031,0.6666666666666666,0.3333333333333333,"['FSCN1', 'PODXL']",2
GO:0032530,regulation of microvillus organization,0.0005342321141342578,13,3,2,21031,0.6666666666666666,0.15384615384615385,"['FSCN1', 'PODXL']",2
GO:0030033,microvillus assembly,0.000821817365116384,16,3,2,21031,0.6666666666666666,0.125,"['FSCN1', 'PODXL']",2
GO:0032528,microvillus organization,0.0018897003432146733,24,3,2,21031,0.6666666666666666,0.08333333333333333,"['FSCN1', 'PODXL']",2
GO:1904956,regulation of midbrain dopaminergic neuron differentiation,7.065628930397419e-06,3,2,2,21031,1.0,0.6666666666666666,"['DKK1', 'SFRP1']",3
GO:0090244,Wnt signaling pathway involved in somitogenesis,1.4131257860794785e-05,4,2,2,21031,1.0,0.5,"['DKK1', 'SFRP1']",3
GO:1904338,regulation of dopaminergic neuron differentiation,0.00010598443395596115,10,2,2,21031,1.0,0.2,"['DKK1', 'SFRP1']",3
GO:2000052,positive regulation of non-canonical Wnt signaling pathway,0.0002472970125639094,15,2,2,21031,1.0,0.13333333333333333,"['DKK1', 'SFRP1']",3
GO:1904948,midbrain dopaminergic neuron differentiation,0.0002472970125639094,15,2,2,21031,1.0,0.13333333333333333,"['DKK1', 'SFRP1']",3
GO:2000095,"regulation of Wnt signaling pathway, planar cell polarity pathway",0.00028262515721589655,16,2,2,21031,1.0,0.125,"['DKK1', 'SFRP1']",3
GO:2000050,regulation of non-canonical Wnt signaling pathway,0.0008266785848564962,27,2,2,21031,1.0,0.07407407407407407,"['DKK1', 'SFRP1']",3
GO:0030279,negative regulation of ossification,0.0017452103458081576,39,2,2,21031,1.0,0.05128205128205128,"['DKK1', 'SFRP1']",3
GO:0071542,dopaminergic neuron differentiation,0.001931271907641956,41,2,2,21031,1.0,0.04878048780487805,"['DKK1', 'SFRP1']",3
GO:0060071,"Wnt signaling pathway, planar cell polarity pathway",0.0028851318132456084,50,2,2,21031,1.0,0.04,"['DKK1', 'SFRP1']",3
GO:0030514,negative regulation of BMP signaling pathway,0.003893161540648968,58,2,2,21031,1.0,0.034482758620689655,"['DKK1', 'SFRP1']",3
GO:0001756,somitogenesis,0.00552532182357077,69,2,2,21031,1.0,0.028985507246376812,"['DKK1', 'SFRP1']",3
GO:0035567,non-canonical Wnt signaling pathway,0.005687831288969912,70,2,2,21031,1.0,0.02857142857142857,"['DKK1', 'SFRP1']",3
GO:0061053,somite development,0.008810839276205566,87,2,2,21031,1.0,0.022988505747126436,"['DKK1', 'SFRP1']",3
GO:2000027,regulation of animal organ morphogenesis,0.009858907567547814,92,2,2,21031,1.0,0.021739130434782608,"['DKK1', 'SFRP1']",3
GO:0030901,midbrain development,0.009858907567547814,92,2,2,21031,1.0,0.021739130434782608,"['DKK1', 'SFRP1']",3
KEGG:04310,Wnt signaling pathway,0.011065051121034624,174,2,2,8484,1.0,0.011494252873563218,"['DKK1', 'SFRP1']",3
GO:0090288,negative regulation of cellular response to growth factor stimulus,0.012371916257125828,103,2,2,21031,1.0,0.019417475728155338,"['DKK1', 'SFRP1']",3
GO:0035282,segmentation,0.01310674166588721,106,2,2,21031,1.0,0.018867924528301886,"['DKK1', 'SFRP1']",3
GO:0030510,regulation of BMP signaling pathway,0.01310674166588721,106,2,2,21031,1.0,0.018867924528301886,"['DKK1', 'SFRP1']",3
GO:0030278,regulation of ossification,0.017383802378421107,122,2,2,21031,1.0,0.01639344262295082,"['DKK1', 'SFRP1']",3
GO:0090090,negative regulation of canonical Wnt signaling pathway,0.021620824527016063,136,2,2,21031,1.0,0.014705882352941176,"['DKK1', 'SFRP1']",3
GO:0030177,positive regulation of Wnt signaling pathway,0.0232459191810074,141,2,2,21031,1.0,0.014184397163120567,"['DKK1', 'SFRP1']",3
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,0.025273754684031504,147,2,2,21031,1.0,0.013605442176870748,"['DKK1', 'SFRP1']",3
GO:0030509,BMP signaling pathway,0.027386377734220375,153,2,2,21031,1.0,0.013071895424836602,"['DKK1', 'SFRP1']",3
GO:0071772,response to BMP,0.03147973209456389,164,2,2,21031,1.0,0.012195121951219513,"['DKK1', 'SFRP1']",3
GO:0071773,cellular response to BMP stimulus,0.03147973209456389,164,2,2,21031,1.0,0.012195121951219513,"['DKK1', 'SFRP1']",3
GO:0030178,negative regulation of Wnt signaling pathway,0.03383258652838624,170,2,2,21031,1.0,0.011764705882352941,"['DKK1', 'SFRP1']",3
GO:0007369,gastrulation,0.04409187973532328,194,2,2,21031,1.0,0.010309278350515464,"['DKK1', 'SFRP1']",3
GO:0045664,regulation of neuron differentiation,0.04639998518591971,199,2,2,21031,1.0,0.010050251256281407,"['DKK1', 'SFRP1']",3
GO:0045813,"positive regulation of Wnt signaling pathway, calcium modulating pathway",0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:1904701,Wnt-Frizzled-LRP5/6 complex assembly,0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:1904958,positive regulation of midbrain dopaminergic neuron differentiation,0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:1905607,negative regulation of presynapse assembly,0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:0090246,convergent extension involved in somitogenesis,0.049530058802114973,1,2,1,21031,0.5,1.0,['SFRP1'],3
GO:0008591,"regulation of Wnt signaling pathway, calcium modulating pathway",0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:0044345,stromal-epithelial cell signaling involved in prostate gland development,0.049530058802114973,1,2,1,21031,0.5,1.0,['SFRP1'],3
GO:2000080,negative regulation of canonical Wnt signaling pathway involved in controlling type B pancreatic cell proliferation,0.049530058802114973,1,2,1,21031,0.5,1.0,['SFRP1'],3
GO:1904723,negative regulation of Wnt-Frizzled-LRP5/6 complex assembly,0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
GO:1904711,regulation of Wnt-Frizzled-LRP5/6 complex assembly,0.049530058802114973,1,2,1,21031,0.5,1.0,['DKK1'],3
