native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0007166,cell surface receptor signaling pathway,1.2400398176347877e-09,2799,196,65,21031,0.33163265306122447,0.023222579492675956,"['ACTN4', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'AZI2', 'BCAR1', 'BCL2L1', 'CAMLG', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTNND1', 'CTSD', 'CXCL1', 'CXCL2', 'CXCL5', 'EEA1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'ITGA3', 'LIMS1', 'MCL1', 'MET', 'MYH9', 'NF2', 'NUP62', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'PTPN12', 'PXN', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RB1CC1', 'RRAGA', 'S1PR3', 'SERPINE2', 'SNX6', 'SOCS3', 'STAMBP', 'TANK', 'TLN1', 'TRADD', 'TRAF2', 'USP8', 'ZYX']",0
GO:1902905,positive regulation of supramolecular fiber organization,1.3086469032834342e-09,175,196,17,21031,0.08673469387755102,0.09714285714285714,"['ABI2', 'AKAP9', 'APP', 'CDK5RAP2', 'EVL', 'FLNA', 'GIT1', 'MET', 'NCKAP1', 'NF2', 'PFN1', 'PXN', 'ROCK2', 'TPM1', 'USP8', 'VASP', 'WASF2']",0
GO:0008104,protein localization,1.3432862007863965e-09,2731,196,64,21031,0.32653061224489793,0.023434639326254118,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'BCL2L1', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'DIAPH1', 'DNM1L', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'GORASP2', 'HGS', 'IPO5', 'IPO9', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMS1', 'LMAN1', 'MCL1', 'MYH9', 'NF2', 'NOL8', 'NUP155', 'NUP37', 'NUP62', 'PAK2', 'PARD6A', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'TWF1', 'UBL4A', 'USP8', 'VCL', 'VPS28', 'VPS4A']",0
GO:0031032,actomyosin structure organization,1.4115203431403525e-09,204,196,18,21031,0.09183673469387756,0.08823529411764706,"['CFLAR', 'EPB41L1', 'EVL', 'MET', 'MYH9', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RHPN2', 'ROCK1', 'ROCK2', 'TNNT1', 'TPM1', 'VPS4A', 'WASF2', 'ZYX']",0
GO:0040011,locomotion,1.4314352478710403e-09,1234,196,41,21031,0.20918367346938777,0.03322528363047002,"['ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'CXCL1', 'CXCL2', 'CXCL5', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'NF2', 'PFN1', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PODXL', 'PTK2', 'RAC3', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S100A4', 'SERPINE2', 'TPM1', 'TRADD', 'VCL']",0
GO:0070727,cellular macromolecule localization,1.6123553687580124e-09,2742,196,64,21031,0.32653061224489793,0.023340627279358133,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'BCL2L1', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'DIAPH1', 'DNM1L', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'GORASP2', 'HGS', 'IPO5', 'IPO9', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMS1', 'LMAN1', 'MCL1', 'MYH9', 'NF2', 'NOL8', 'NUP155', 'NUP37', 'NUP62', 'PAK2', 'PARD6A', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'TWF1', 'UBL4A', 'USP8', 'VCL', 'VPS28', 'VPS4A']",0
GO:0110053,regulation of actin filament organization,1.7752855587431123e-09,269,196,20,21031,0.10204081632653061,0.07434944237918216,"['ABI2', 'EVL', 'FLNA', 'LIMA1', 'MET', 'NCKAP1', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'SPTAN1', 'TPM1', 'TRIOBP', 'TWF1', 'VASP', 'WASF2']",0
GO:0012501,programmed cell death,1.8026009885660897e-09,1984,196,53,21031,0.27040816326530615,0.026713709677419355,"['ABL2', 'ACTN1', 'ACTN4', 'APP', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'IRF3', 'LAMP1', 'MCL1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PGAM5', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RALB', 'RB1CC1', 'RHOB', 'ROCK1', 'RRAGA', 'SAV1', 'SH3KBP1', 'SNX6', 'SOCS3', 'STAMBP', 'TAOK1', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0008219,cell death,1.9504892862423074e-09,1988,196,53,21031,0.27040816326530615,0.02665995975855131,"['ABL2', 'ACTN1', 'ACTN4', 'APP', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'IRF3', 'LAMP1', 'MCL1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PGAM5', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RALB', 'RB1CC1', 'RHOB', 'ROCK1', 'RRAGA', 'SAV1', 'SH3KBP1', 'SNX6', 'SOCS3', 'STAMBP', 'TAOK1', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0065009,regulation of molecular function,2.2254873600915777e-09,1799,196,50,21031,0.25510204081632654,0.027793218454697052,"['ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'BBC3', 'BHLHE40', 'CAPN1', 'CCL2', 'CD44', 'CFLAR', 'CTSB', 'CTSD', 'EREG', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'GNAI3', 'GNB5', 'GOPC', 'HGS', 'IL32', 'IPO5', 'KEAP1', 'LIMS1', 'MAP2K3', 'MET', 'PAK2', 'PFN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R12A', 'PTK2', 'RAB11FIP2', 'RALB', 'RDX', 'ROCK1', 'ROCK2', 'SNX6', 'TANK', 'TBC1D20', 'TFPI', 'TFRC', 'TPM1', 'TRADD', 'TRAF2', 'TRAPPC6A']",0
GO:0048584,positive regulation of response to stimulus,2.625019077735484e-09,2274,196,57,21031,0.29081632653061223,0.025065963060686015,"['ACTN4', 'APP', 'APPL1', 'BBC3', 'BCAR1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'EREG', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'LAMP1', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'NPAS2', 'NUP62', 'PAK2', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PTK2', 'RAB11FIP2', 'RALA', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'TAOK1', 'TFG', 'TFRC', 'THBD', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:0065008,regulation of biological quality,2.6616764914220353e-09,2846,196,65,21031,0.33163265306122447,0.022839072382290933,"['ABI2', 'ABL2', 'AGTRAP', 'AKAP9', 'APP', 'ATG5', 'BCL2L1', 'CAMLG', 'CCL2', 'CTNND1', 'CTSB', 'CTSL', 'DGKE', 'DIAPH1', 'DOCK5', 'EVL', 'EZR', 'FBLIM1', 'FLNA', 'GNAI2', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'KIF5B', 'LAMP1', 'LIMA1', 'LMAN1', 'MYH9', 'NCKAP1', 'NF2', 'NUP155', 'PFN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PROCR', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RAC3', 'RALA', 'RB1CC1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SPTAN1', 'TBC1D20', 'TFPI', 'THBD', 'TLN1', 'TPM1', 'TRAF2', 'TRIOBP', 'TWF1', 'UBL4A', 'USP8', 'VASP', 'VCL']",0
GO:0006950,response to stress,2.8281850541064137e-09,3855,196,78,21031,0.3979591836734694,0.020233463035019456,"['AGTRAP', 'AHNAK', 'APP', 'APPL1', 'AREG', 'ARL8B', 'ATG5', 'AZI2', 'BBC3', 'BCL2L1', 'CAMLG', 'CCL2', 'CD44', 'CFLAR', 'CHMP1A', 'CHMP5', 'CTSC', 'CXCL1', 'CXCL2', 'CXCL5', 'DGKE', 'EREG', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GORASP2', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IRF3', 'KEAP1', 'KIF5B', 'LAMP1', 'LMAN1', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'MYOF', 'NEIL2', 'NPAS2', 'NUP62', 'PAK2', 'PDLIM1', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R10', 'PROCR', 'PTK2', 'PXN', 'RAB11FIP2', 'RALB', 'RHOB', 'ROCK2', 'RRAGA', 'S1PR3', 'SERPINE2', 'SOCS3', 'TANK', 'TAOK1', 'TFPI', 'TFRC', 'THBD', 'TLN1', 'TPM1', 'TPR', 'TRADD', 'TRAF2', 'VCL', 'VPS4A', 'ZYX']",0
GO:0051495,positive regulation of cytoskeleton organization,2.971735462667896e-09,184,196,17,21031,0.08673469387755102,0.09239130434782608,"['ABI2', 'AKAP9', 'CDK5RAP2', 'DYNC1H1', 'EVL', 'FLNA', 'GIT1', 'MET', 'NCKAP1', 'NF2', 'NUP62', 'PFN1', 'PXN', 'ROCK2', 'TPM1', 'VASP', 'WASF2']",0
GO:0048519,negative regulation of biological process,4.040035294261653e-09,5874,196,101,21031,0.5153061224489796,0.017194416070820565,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'AREG', 'ATG5', 'BBC3', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CLCF1', 'CTNND1', 'CTSC', 'CXCL1', 'DIAPH1', 'DOCK5', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'LIMA1', 'LIMS1', 'LMAN1', 'MAFK', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PFN1', 'PGAM5', 'PKN1', 'PLAU', 'PLAUR', 'PODXL', 'PPP1R10', 'PROCR', 'PTK2', 'PTPN12', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHPN2', 'ROCK1', 'ROCK2', 'RRAGA', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'SPTAN1', 'STAMBP', 'TANK', 'TAOK1', 'TES', 'TFPI', 'TFRC', 'THBD', 'TNNT1', 'TPM1', 'TPR', 'TRAF2', 'TRIOBP', 'TWF1', 'USP8', 'VCL', 'VPS28', 'VPS4A', 'WASF2', 'WDR82', 'WWC1']",0
GO:1902531,regulation of intracellular signal transduction,4.2481638941532735e-09,1766,196,49,21031,0.25,0.027746319365798414,"['ABL2', 'ACTN4', 'APP', 'BBC3', 'BCL2L1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'DNM1L', 'EZR', 'FADD', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'IGF1R', 'ILK', 'IRF3', 'ITGA3', 'LIMS1', 'MAP2K3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'STAMBP', 'TANK', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'WWC1']",0
GO:0006897,endocytosis,6.27147715038333e-09,704,196,30,21031,0.15306122448979592,0.04261363636363636,"['ABL2', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BCL2L1', 'CCL2', 'CSNK1D', 'CTSL', 'DNM1L', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'HGS', 'MET', 'MYH9', 'PTK2', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RHOV', 'ROCK1', 'SH3KBP1', 'SNX12', 'TFRC', 'VPS28', 'WASF2']",0
GO:0009653,anatomical structure morphogenesis,6.771805518149239e-09,2684,196,62,21031,0.3163265306122449,0.023099850968703428,"['ABI2', 'ACTN1', 'AMOTL2', 'APP', 'AREG', 'CAPN1', 'CCL2', 'CD44', 'CFLAR', 'DIAPH1', 'DNM1L', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FAT1', 'FBLIM1', 'FERMT1', 'FJX1', 'FLNA', 'HGS', 'IGF1R', 'ILK', 'ITGA3', 'KIF5B', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NFE2L1', 'PAK2', 'PAK4', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PODXL', 'PTK2', 'RAC3', 'RALA', 'RDX', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SNX2', 'SOCS3', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRIOBP', 'VASP', 'VCL', 'WASF2']",0
GO:0032501,multicellular organismal process,7.174592333933564e-09,7669,196,119,21031,0.6071428571428571,0.015517016560177337,"['AAAS', 'ABI2', 'ABL2', 'AGTRAP', 'AKAP9', 'AMOTL2', 'APP', 'APPL1', 'AREG', 'ATG5', 'AZI2', 'BBC3', 'BCAR1', 'BCL2L1', 'BHLHE40', 'CAMLG', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSC', 'CTSL', 'CXCL1', 'DGKE', 'DIAPH1', 'DNM1L', 'DOCK5', 'DYNC1H1', 'EEA1', 'EHD1', 'EREG', 'EVL', 'EZR', 'FADD', 'FAT1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GORASP2', 'HGS', 'IGF1R', 'IL32', 'IL6ST', 'ILK', 'IREB2', 'IRF3', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMP1', 'LIMA1', 'LMAN1', 'MAP2K3', 'MET', 'MYH9', 'MYOF', 'NCKAP1', 'NF2', 'NPAS2', 'NUP155', 'PAK2', 'PAK4', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PKN2', 'PLAU', 'PLAUR', 'PMAIP1', 'PODXL', 'PROCR', 'PTK2', 'PXN', 'RAB11B', 'RAB35', 'RAC3', 'RALA', 'RB1CC1', 'RHOB', 'RHPN2', 'RIC8A', 'ROCK1', 'ROCK2', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SOCS3', 'SYNM', 'TANK', 'TAOK1', 'TBC1D20', 'TFPI', 'TFRC', 'THBD', 'TLN1', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRADD', 'TRAF2', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS4A', 'WASF2', 'WWC1']",0
GO:0051246,regulation of protein metabolic process,1.683946648565921e-08,2102,196,53,21031,0.27040816326530615,0.02521408182683159,"['AKAP9', 'APP', 'AREG', 'ATG5', 'BBC3', 'CAMLG', 'CD44', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'EREG', 'EZR', 'FADD', 'FLNA', 'FNIP1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'KEAP1', 'MAP2K3', 'MYH9', 'NF2', 'PAK2', 'PARD6A', 'PEF1', 'PKN1', 'PLAU', 'PLAUR', 'PMAIP1', 'PPP1R12A', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'TANK', 'TAOK1', 'TFPI', 'TFRC', 'TPR', 'TRAF2', 'TWF1', 'USP8', 'VPS28']",0
GO:0060341,regulation of cellular localization,1.868833530423713e-08,995,196,35,21031,0.17857142857142858,0.035175879396984924,"['AAAS', 'APPL1', 'BCL2L1', 'CTSD', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'IPO5', 'ITGA3', 'KIF5B', 'LAMP1', 'LMAN1', 'NF2', 'NUP62', 'PARD6A', 'PPP1R12A', 'RAB11B', 'RAB11FIP2', 'RDX', 'ROCK2', 'SAR1B', 'SNX12', 'TBC1D20', 'TFRC', 'TPR', 'USP8', 'VCL', 'VPS28', 'VPS4A', 'WWC1']",0
GO:2000145,regulation of cell motility,1.921898488270144e-08,996,196,35,21031,0.17857142857142858,0.035140562248995984,"['ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'NF2', 'PFN1', 'PKN1', 'PKN2', 'PLAU', 'PODXL', 'PTK2', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'SERPINE2', 'TPM1', 'TRADD', 'VCL']",0
GO:0006915,apoptotic process,2.14817160891872e-08,1913,196,50,21031,0.25510204081632654,0.026136957658128592,"['ABL2', 'ACTN1', 'ACTN4', 'APP', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'IRF3', 'MCL1', 'NCKAP1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PKN1', 'PKN2', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RALB', 'RB1CC1', 'RHOB', 'ROCK1', 'RRAGA', 'SAV1', 'SH3KBP1', 'SNX6', 'SOCS3', 'STAMBP', 'TAOK1', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0033036,macromolecule localization,2.1487768806408012e-08,3210,196,68,21031,0.3469387755102041,0.02118380062305296,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'BCL2L1', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSD', 'DIAPH1', 'DNM1L', 'EHBP1', 'EHD1', 'EHD2', 'EXOC7', 'EZR', 'FERMT1', 'FLNA', 'GOPC', 'GORASP2', 'HGS', 'IPO5', 'IPO9', 'ITGA3', 'KIF5B', 'LAMP1', 'LIMA1', 'LIMS1', 'LMAN1', 'MCL1', 'MYH9', 'NF2', 'NOL8', 'NUP155', 'NUP37', 'NUP62', 'PAK2', 'PARD6A', 'PITPNC1', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RAE1', 'RALA', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SAR1B', 'SEC13', 'SLC10A3', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'TWF1', 'UBL4A', 'USP8', 'VCL', 'VPS28', 'VPS4A']",0
GO:0032231,regulation of actin filament bundle assembly,2.5525498039046345e-08,103,196,13,21031,0.0663265306122449,0.1262135922330097,"['EVL', 'FLNA', 'MET', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RDX', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2']",0
GO:1901700,response to oxygen-containing compound,2.6625160285482095e-08,1663,196,46,21031,0.23469387755102042,0.027660853878532773,"['ABL2', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'ARPC1B', 'BCAR1', 'BCL2L1', 'CCL2', 'CFLAR', 'CHMP5', 'CTSD', 'CXCL1', 'CXCL2', 'CXCL5', 'EREG', 'EZR', 'FADD', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'IRF3', 'MAP2K3', 'MET', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RGS19', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SLC10A3', 'SNX6', 'SOCS3', 'TFRC', 'THBD', 'TPM1', 'TRAF2', 'USP8']",0
GO:1901701,cellular response to oxygen-containing compound,2.8447137458146328e-08,1179,196,38,21031,0.19387755102040816,0.032230703986429174,"['ABL2', 'AGTRAP', 'AKAP9', 'APP', 'APPL1', 'BCAR1', 'BCL2L1', 'CCL2', 'CFLAR', 'CHMP5', 'CTSD', 'CXCL1', 'CXCL2', 'CXCL5', 'EZR', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'IRF3', 'MAP2K3', 'MET', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RHOB', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TPM1', 'TRAF2', 'USP8']",0
GO:0030038,contractile actin filament bundle assembly,4.181614018669714e-08,107,196,13,21031,0.0663265306122449,0.12149532710280374,"['EVL', 'MET', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2', 'ZYX']",0
GO:0043149,stress fiber assembly,4.181614018669714e-08,107,196,13,21031,0.0663265306122449,0.12149532710280374,"['EVL', 'MET', 'NF2', 'PAK2', 'PDLIM1', 'PFN1', 'PXN', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2', 'ZYX']",0
KEGG:05131,Shigellosis,4.2809797841942315e-08,246,153,22,8484,0.1437908496732026,0.08943089430894309,"['ACTN1', 'ACTN4', 'ARPC1B', 'ATG5', 'BCAR1', 'BCL2L1', 'CAPN1', 'CD44', 'DIAPH1', 'ILK', 'IRF3', 'PFN1', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'RRAGA', 'TLN1', 'TRADD', 'TRAF2', 'VCL', 'WASF2']",0
GO:0009967,positive regulation of signal transduction,4.464735395137373e-08,1561,196,44,21031,0.22448979591836735,0.028187059577194105,"['ACTN4', 'APP', 'BBC3', 'CCL2', 'CD44', 'CFLAR', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'LIMS1', 'MAP2K3', 'MCL1', 'NUP62', 'PAK2', 'PLAUR', 'PMAIP1', 'PTK2', 'RALA', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:0000910,cytokinesis,5.217487697983158e-08,189,196,16,21031,0.08163265306122448,0.08465608465608465,"['BCL2L1', 'CHMP1A', 'CHMP5', 'EXOC7', 'GIT1', 'IGF1R', 'MYH9', 'NUP62', 'PKN2', 'RAB35', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'USP8', 'VPS4A']",0
GO:0043067,regulation of programmed cell death,5.25631157050516e-08,1506,196,43,21031,0.2193877551020408,0.028552456839309428,"['ABL2', 'ACTN1', 'ACTN4', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'IRF3', 'MCL1', 'MET', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RB1CC1', 'RHOB', 'ROCK1', 'SAV1', 'SNX6', 'SOCS3', 'STAMBP', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0006914,autophagy,5.912764928386141e-08,577,196,26,21031,0.1326530612244898,0.045060658578856154,"['ABL2', 'ARL8B', 'ATG5', 'BCL2L1', 'CAPN1', 'CHMP1A', 'CHMP5', 'CTSD', 'DNM1L', 'EXOC7', 'GNAI3', 'HGS', 'KEAP1', 'MCL1', 'MET', 'PGAM5', 'RAB1B', 'RALB', 'RB1CC1', 'RGS19', 'ROCK1', 'RRAGA', 'SNX6', 'TRAPPC4', 'VPS28', 'VPS4A']",0
GO:0061919,process utilizing autophagic mechanism,5.912764928386141e-08,577,196,26,21031,0.1326530612244898,0.045060658578856154,"['ABL2', 'ARL8B', 'ATG5', 'BCL2L1', 'CAPN1', 'CHMP1A', 'CHMP5', 'CTSD', 'DNM1L', 'EXOC7', 'GNAI3', 'HGS', 'KEAP1', 'MCL1', 'MET', 'PGAM5', 'RAB1B', 'RALB', 'RB1CC1', 'RGS19', 'ROCK1', 'RRAGA', 'SNX6', 'TRAPPC4', 'VPS28', 'VPS4A']",0
GO:0040012,regulation of locomotion,6.030994599324848e-08,1038,196,35,21031,0.17857142857142858,0.03371868978805395,"['ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'NF2', 'PFN1', 'PKN1', 'PKN2', 'PLAU', 'PODXL', 'PTK2', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'SERPINE2', 'TPM1', 'TRADD', 'VCL']",0
